# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.00658333    	((7.809534e-04 4.402254e-01 2.723053e-04) (1.905508e-06 -5.569221e-03 -1.475746e-06)) ((4.604496e-05 -2.257065e-02 1.726111e-05) (-5.337345e-08 -5.561961e-04 2.796464e-08))
0.00666667    	((7.761130e-04 4.392226e-01 2.664983e-04) (1.911731e-06 -5.567119e-03 -1.493742e-06)) ((4.556966e-05 -2.253558e-02 1.988674e-05) (-5.438774e-08 -5.561071e-04 2.756021e-08))
0.00675       	((8.375080e-04 4.379522e-01 2.877789e-04) (1.922156e-06 -5.564783e-03 -1.497992e-06)) ((4.883217e-05 -2.248688e-02 1.676507e-05) (-5.490671e-08 -5.560012e-04 2.717819e-08))
0.00683333    	((7.963589e-04 4.368198e-01 2.463354e-04) (1.933499e-06 -5.562220e-03 -1.512364e-06)) ((4.796617e-05 -2.244189e-02 1.950349e-05) (-5.548744e-08 -5.558715e-04 2.703949e-08))
0.00691667    	((9.809829e-04 4.362201e-01 3.896479e-04) (1.938261e-06 -5.559511e-03 -1.521659e-06)) ((8.869992e-05 -2.242043e-02 8.346781e-06) (-5.505714e-08 -5.557184e-04 2.656132e-08))
0.007         	((6.525654e-04 4.351430e-01 1.662172e-04) (1.950014e-06 -5.556675e-03 -1.534070e-06)) ((2.903004e-05 -2.238290e-02 2.913465e-05) (-5.642152e-08 -5.555395e-04 2.646158e-08))
0.00708333    	((8.509819e-04 4.339861e-01 2.386822e-04) (1.972042e-06 -5.553675e-03 -1.529370e-06)) ((4.250663e-05 -2.233680e-02 2.281097e-05) (-5.744417e-08 -5.553371e-04 2.583634e-08))
0.00716667    	((8.164769e-04 4.328278e-01 2.155393e-04) (1.987061e-06 -5.550553e-03 -1.524339e-06)) ((4.266205e-05 -2.229232e-02 2.421480e-05) (-5.838744e-08 -5.551078e-04 2.525452e-08))
0.00725       	((8.304991e-04 4.319699e-01 2.103996e-04) (2.005821e-06 -5.547285e-03 -1.519580e-06)) ((5.071421e-05 -2.226244e-02 1.888393e-05) (-5.924048e-08 -5.548530e-04 2.443630e-08))
0.00733333    	((8.376778e-04 4.311886e-01 2.433059e-04) (2.024227e-06 -5.543850e-03 -1.512791e-06)) ((5.258404e-05 -2.223531e-02 1.912714e-05) (-6.005486e-08 -5.545728e-04 2.354497e-08))
0.00741667    	((8.320073e-04 4.300132e-01 1.651340e-04) (2.036651e-06 -5.540302e-03 -1.510813e-06)) ((4.722065e-05 -2.219082e-02 1.886815e-05) (-6.106649e-08 -5.542680e-04 2.229312e-08))
