# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.0703333     	((6.493210e-05 3.966113e-01 -9.300891e-05) (-7.441090e-08 -5.374175e-03 7.425958e-07)) ((-2.673759e-06 -2.137367e-02 3.841030e-06) (-2.474267e-09 -5.356994e-04 -4.346767e-08))
0.0704167     	((7.932436e-05 3.970040e-01 -9.455609e-05) (-8.003505e-08 -5.374530e-03 7.250297e-07)) ((-1.619341e-06 -2.139117e-02 2.889099e-06) (-2.683087e-09 -5.357879e-04 -4.266591e-08))
0.0705        	((7.532050e-05 3.973078e-01 -9.537771e-05) (-8.632171e-08 -5.374887e-03 7.100442e-07)) ((-1.550563e-06 -2.140476e-02 2.855444e-06) (-2.844861e-09 -5.358746e-04 -4.170924e-08))
0.0705833     	((7.750476e-05 3.975886e-01 -8.961282e-05) (-9.363651e-08 -5.375221e-03 6.937155e-07)) ((-7.317051e-07 -2.142114e-02 2.008651e-06) (-2.887094e-09 -5.359679e-04 -4.070493e-08))
0.0706667     	((9.179167e-05 3.975594e-01 -8.786101e-05) (-9.509099e-08 -5.375555e-03 6.751075e-07)) ((2.709188e-06 -2.141969e-02 2.418829e-06) (-2.972122e-09 -5.360583e-04 -3.954938e-08))
0.07075       	((2.908986e-05 3.974128e-01 -9.073513e-05) (-1.042316e-07 -5.375889e-03 6.574564e-07)) ((-4.792562e-06 -2.141218e-02 1.029961e-06) (-3.350980e-09 -5.361403e-04 -3.836820e-08))
0.0708333     	((8.160407e-05 3.978029e-01 -1.143103e-04) (-1.054116e-07 -5.376198e-03 6.331823e-07)) ((-1.173819e-06 -2.143158e-02 -3.680484e-07) (-3.568228e-09 -5.362193e-04 -3.707046e-08))
0.0709167     	((6.248860e-05 3.981375e-01 -1.063147e-04) (-1.100525e-07 -5.376488e-03 5.996924e-07)) ((-1.735484e-06 -2.144833e-02 -1.931378e-06) (-4.175529e-09 -5.362961e-04 -3.556744e-08))
0.071         	((4.609763e-05 3.984693e-01 -8.973095e-05) (-1.180178e-07 -5.376784e-03 5.758249e-07)) ((-2.226912e-06 -2.146172e-02 7.061536e-07) (-4.261720e-09 -5.363645e-04 -3.412284e-08))
0.0710833     	((8.418494e-05 3.989900e-01 -6.542088e-05) (-1.237697e-07 -5.377106e-03 5.576573e-07)) ((-1.860263e-06 -2.148190e-02 2.815737e-06) (-4.224360e-09 -5.364190e-04 -3.256620e-08))
0.0711667     	((2.792833e-05 3.993052e-01 -9.154205e-05) (-1.311206e-07 -5.377459e-03 5.336757e-07)) ((-1.498696e-06 -2.149467e-02 -8.920453e-07) (-4.575524e-09 -5.364690e-04 -3.142766e-08))
0.07125       	((2.255188e-05 3.991831e-01 -6.180345e-05) (-1.499672e-07 -5.377791e-03 5.100454e-07)) ((-1.377268e-06 -2.149121e-02 1.368594e-06) (-5.094759e-09 -5.365125e-04 -2.995693e-08))
0.0713333     	((2.621530e-05 3.990878e-01 -7.101850e-05) (-1.705160e-07 -5.378113e-03 4.958296e-07)) ((-2.219427e-06 -2.148974e-02 1.521552e-06) (-5.187025e-09 -5.365461e-04 -2.864712e-08))
0.0714167     	((1.169680e-04 3.991128e-01 -2.416651e-04) (-8.861126e-08 -5.378430e-03 3.945040e-07)) ((-8.288915e-06 -2.149127e-02 -6.130641e-06) (-5.656914e-09 -5.365752e-04 -2.813443e-08))
0.0715        	((-1.155633e-04 3.993931e-01 4.870289e-05) (-1.815776e-07 -5.378767e-03 4.426299e-07)) ((-5.733685e-08 -2.149661e-02 9.832760e-07) (-5.435281e-09 -5.365952e-04 -2.675301e-08))
0.0715833     	((1.755337e-05 3.996838e-01 -9.112132e-05) (-2.007137e-07 -5.379163e-03 4.204064e-07)) ((5.388137e-07 -2.151121e-02 6.748168e-07) (-4.940130e-09 -5.366108e-04 -2.527887e-08))
0.0716667     	((3.689478e-05 3.997782e-01 -7.734694e-05) (-2.096338e-07 -5.379562e-03 3.955716e-07)) ((-2.463651e-06 -2.151628e-02 2.390777e-06) (-4.939853e-09 -5.366231e-04 -2.435543e-08))
0.07175       	((4.770804e-05 3.997768e-01 -1.059572e-04) (-2.254928e-07 -5.380051e-03 3.722336e-07)) ((7.486635e-07 -2.151715e-02 -2.261762e-06) (-4.795897e-09 -5.366268e-04 -2.318251e-08))
0.0718333     	((6.650560e-05 3.995507e-01 -1.207680e-04) (-2.393487e-07 -5.380641e-03 3.465943e-07)) ((-1.558575e-06 -2.151037e-02 -5.891351e-07) (-4.514883e-09 -5.366199e-04 -2.188079e-08))
0.0719167     	((4.700294e-05 3.995212e-01 -1.037945e-04) (-2.573923e-07 -5.381168e-03 3.329726e-07)) ((-2.653235e-06 -2.150833e-02 -9.032983e-07) (-4.045719e-09 -5.366070e-04 -2.060706e-08))
0.072         	((1.779383e-05 3.996212e-01 -1.007664e-04) (-2.754673e-07 -5.381703e-03 3.198470e-07)) ((-5.946125e-06 -2.151398e-02 -2.271909e-07) (-3.484856e-09 -5.365872e-04 -1.930554e-08))
0.0720833     	((7.745763e-05 3.998900e-01 -1.323838e-04) (-2.870054e-07 -5.382191e-03 3.097217e-07)) ((-2.633998e-07 -2.152598e-02 -3.711888e-06) (-2.918253e-09 -5.365643e-04 -1.849648e-08))
0.0721667     	((5.533671e-05 3.999322e-01 -1.207526e-04) (-2.969532e-07 -5.382560e-03 2.894757e-07)) ((-1.938495e-06 -2.152822e-02 -3.863890e-06) (-3.083646e-09 -5.365414e-04 -1.792712e-08))
0.07225       	((3.544139e-05 3.999691e-01 -1.263761e-04) (-3.027708e-07 -5.382899e-03 2.776069e-07)) ((-3.026019e-06 -2.153185e-02 -2.964807e-06) (-2.679693e-09 -5.365196e-04 -1.705832e-08))
0.0723333     	((3.356323e-05 3.999503e-01 -1.119991e-04) (-3.114690e-07 -5.383162e-03 2.695481e-07)) ((-3.306698e-06 -2.153013e-02 -8.881600e-07) (-2.253929e-09 -5.364984e-04 -1.623325e-08))
0.0724167     	((4.333825e-05 3.999237e-01 -9.473120e-05) (-3.200412e-07 -5.383416e-03 2.620480e-07)) ((-3.362941e-06 -2.153129e-02 -6.727695e-07) (-1.824610e-09 -5.364791e-04 -1.565773e-08))
0.0725        	((3.826911e-05 3.997196e-01 -1.063217e-04) (-3.295844e-07 -5.383652e-03 2.562773e-07)) ((-2.964970e-06 -2.152492e-02 -2.151823e-06) (-1.402576e-09 -5.364582e-04 -1.494392e-08))
0.0725833     	((4.274431e-05 3.995155e-01 -1.768924e-04) (-3.432267e-07 -5.383843e-03 2.417009e-07)) ((2.900921e-07 -2.151695e-02 -1.083399e-05) (-9.929260e-10 -5.364382e-04 -1.442614e-08))
0.0726667     	((1.111035e-05 3.994714e-01 -1.736738e-05) (-3.436482e-07 -5.383981e-03 2.359859e-07)) ((-4.686112e-06 -2.151384e-02 1.050490e-05) (-6.674389e-10 -5.364138e-04 -1.355528e-08))
0.07275       	((3.474297e-05 3.995251e-01 -9.027162e-05) (-3.455444e-07 -5.384137e-03 2.200042e-07)) ((-6.539198e-07 -2.151873e-02 -3.856231e-07) (-2.555969e-10 -5.363894e-04 -1.291735e-08))
0.0728333     	((-1.994180e-06 3.996278e-01 -9.188111e-05) (-3.427825e-07 -5.384250e-03 2.080206e-07)) ((-4.870968e-06 -2.152652e-02 5.945205e-07) (-6.511182e-11 -5.363744e-04 -1.227812e-08))
0.0729167     	((-1.631888e-05 3.995724e-01 -5.622138e-05) (-3.409450e-07 -5.384329e-03 2.058683e-07)) ((-2.900306e-07 -2.152720e-02 4.320907e-06) (4.268420e-10 -5.363660e-04 -1.160041e-08))
0.073         	((-5.726214e-05 3.994412e-01 1.590860e-05) (-3.348583e-07 -5.384510e-03 2.095684e-07)) ((4.185093e-06 -2.152362e-02 1.400170e-05) (1.027607e-09 -5.363561e-04 -1.093142e-08))
0.0730833     	((-3.226557e-06 3.992234e-01 -1.879834e-04) (-3.222703e-07 -5.384665e-03 1.814214e-07)) ((-5.495625e-06 -2.151335e-02 1.469760e-05) (1.288168e-09 -5.363432e-04 -1.010482e-08))
0.0731667     	((-1.651166e-06 3.992905e-01 -2.380511e-04) (-3.429770e-07 -5.384716e-03 1.839090e-07)) ((-3.259737e-06 -2.151601e-02 -2.291040e-05) (1.799267e-09 -5.363305e-04 -1.012635e-08))
0.07325       	((1.738699e-05 3.994816e-01 -1.562678e-04) (-3.378977e-07 -5.384756e-03 1.842218e-07)) ((-1.386794e-06 -2.152573e-02 -5.504548e-06) (2.517115e-09 -5.363165e-04 -9.915032e-09))
0.0733333     	((-6.372801e-05 3.996058e-01 -1.299233e-04) (-3.376762e-07 -5.384717e-03 1.836587e-07)) ((-3.492271e-06 -2.152885e-02 -1.275796e-07) (3.088920e-09 -5.363018e-04 -9.732171e-09))
0.0734167     	((-5.355877e-05 3.994248e-01 -1.250005e-04) (-3.302330e-07 -5.384706e-03 1.841905e-07)) ((-2.605299e-06 -2.152343e-02 8.320761e-07) (3.773749e-09 -5.362830e-04 -9.635428e-09))
0.0735        	((-8.584604e-05 3.992823e-01 -1.217212e-04) (-3.225894e-07 -5.384704e-03 1.888060e-07)) ((-3.970615e-06 -2.151499e-02 1.751657e-06) (4.588168e-09 -5.362557e-04 -9.591243e-09))
0.0735833     	((-5.459228e-05 3.994458e-01 -1.043876e-04) (-3.107770e-07 -5.384617e-03 1.947464e-07)) ((-2.145041e-06 -2.152059e-02 1.609521e-06) (5.535495e-09 -5.362198e-04 -9.525272e-09))
0.0736667     	((-7.169017e-05 3.991653e-01 -8.512521e-05) (-3.063062e-07 -5.384513e-03 2.019324e-07)) ((-2.900793e-06 -2.151141e-02 4.687677e-06) (6.437385e-09 -5.361852e-04 -9.520351e-09))
0.07375       	((-7.337417e-05 3.986870e-01 -1.144771e-04) (-3.080151e-07 -5.384457e-03 2.075271e-07)) ((-4.216813e-06 -2.149083e-02 -2.688153e-07) (6.915520e-09 -5.361396e-04 -9.406483e-09))
0.0738333     	((-3.332646e-05 3.985973e-01 -1.280331e-04) (-3.010093e-07 -5.384401e-03 2.191757e-07)) ((-5.122914e-06 -2.148085e-02 -1.017407e-06) (7.606424e-09 -5.360805e-04 -9.202876e-09))
0.0739167     	((-5.105315e-05 3.989269e-01 -1.184281e-04) (-3.041676e-07 -5.384309e-03 2.284577e-07)) ((-5.697686e-06 -2.149065e-02 -2.578184e-07) (8.145298e-09 -5.360134e-04 -9.117871e-09))
0.074         	((-4.280816e-05 3.992350e-01 -1.318670e-04) (-3.031136e-07 -5.384182e-03 2.364730e-07)) ((-5.290479e-06 -2.150335e-02 -1.279409e-06) (8.813132e-09 -5.359408e-04 -9.297307e-09))
0.0740833     	((-1.364676e-05 3.991023e-01 -1.460756e-04) (-2.988101e-07 -5.384043e-03 2.462486e-07)) ((-3.469633e-06 -2.149769e-02 -3.451993e-06) (9.398074e-09 -5.358613e-04 -9.679797e-09))
0.0741667     	((-3.525304e-05 3.987794e-01 -1.366237e-04) (-2.935221e-07 -5.383870e-03 2.585676e-07)) ((-2.221218e-06 -2.148246e-02 -3.986935e-07) (1.007480e-08 -5.357743e-04 -1.009911e-08))
0.07425       	((-3.540119e-05 3.988347e-01 -3.593450e-05) (-2.920647e-07 -5.383700e-03 2.805305e-07)) ((-7.131983e-06 -2.148470e-02 9.763680e-06) (1.069896e-08 -5.356828e-04 -1.042397e-08))
0.0743333     	((-3.724445e-06 3.987806e-01 -2.034896e-04) (-2.792639e-07 -5.383487e-03 2.929401e-07)) ((-6.167483e-06 -2.148323e-02 -6.001737e-06) (1.095370e-08 -5.355865e-04 -1.093973e-08))
0.0744167     	((-2.326459e-05 3.986612e-01 -9.722303e-05) (-2.807256e-07 -5.383342e-03 3.117427e-07)) ((-5.038338e-06 -2.147985e-02 3.448080e-06) (1.149251e-08 -5.354868e-04 -1.129294e-08))
0.0745        	((-3.626156e-05 3.984112e-01 -2.038445e-04) (-2.784446e-07 -5.383109e-03 3.279983e-07)) ((-8.901320e-06 -2.146912e-02 -4.213935e-06) (1.235902e-08 -5.353878e-04 -1.190861e-08))
0.0745833     	((-1.900633e-05 3.983214e-01 -1.013833e-04) (-2.694074e-07 -5.382838e-03 3.489609e-07)) ((-6.298531e-06 -2.146247e-02 6.678748e-06) (1.300639e-08 -5.352852e-04 -1.234516e-08))
0.0746667     	((-2.413462e-05 3.984564e-01 -1.468734e-04) (-2.641316e-07 -5.382517e-03 3.690390e-07)) ((-7.781650e-06 -2.146983e-02 2.368301e-06) (1.352955e-08 -5.351887e-04 -1.268482e-08))
0.07475       	((1.368839e-05 3.980668e-01 -1.611692e-04) (-2.523203e-07 -5.382252e-03 3.859187e-07)) ((-5.785636e-06 -2.145432e-02 1.040901e-06) (1.389237e-08 -5.350964e-04 -1.302404e-08))
0.0748333     	((-1.032372e-04 3.975983e-01 -1.887557e-04) (-2.520296e-07 -5.382049e-03 3.962883e-07)) ((-9.649756e-06 -2.142860e-02 5.285975e-06) (1.428105e-08 -5.350000e-04 -1.319556e-08))
0.0749167     	((1.041299e-04 3.972995e-01 -1.387099e-04) (-2.382843e-07 -5.381702e-03 4.178198e-07)) ((-4.400458e-06 -2.141265e-02 -7.707159e-06) (1.473874e-08 -5.349065e-04 -1.385938e-08))
0.075         	((-2.987916e-05 3.972929e-01 -1.738081e-04) (-2.331297e-07 -5.381304e-03 4.323018e-07)) ((-8.069759e-06 -2.141215e-02 1.153506e-06) (1.504079e-08 -5.348217e-04 -1.404027e-08))
0.0750833     	((3.713661e-05 3.971021e-01 -1.443020e-04) (-2.199328e-07 -5.380900e-03 4.466414e-07)) ((-4.502067e-06 -2.140520e-02 5.011268e-07) (1.539550e-08 -5.347433e-04 -1.444742e-08))
0.0751667     	((2.961553e-06 3.965360e-01 -9.679790e-05) (-2.137530e-07 -5.380562e-03 4.612386e-07)) ((-3.830726e-06 -2.137934e-02 2.636144e-06) (1.552890e-08 -5.346684e-04 -1.490926e-08))
0.07525       	((-2.512129e-06 3.963788e-01 -1.620301e-04) (-2.002468e-07 -5.380216e-03 4.697318e-07)) ((-7.700085e-06 -2.136991e-02 -4.372389e-07) (1.545095e-08 -5.345999e-04 -1.550369e-08))
0.0753333     	((-3.122894e-05 3.964039e-01 -1.516151e-04) (-1.903397e-07 -5.379770e-03 4.788783e-07)) ((-8.194537e-06 -2.137085e-02 1.038761e-06) (1.557388e-08 -5.345389e-04 -1.590211e-08))
0.0754167     	((-3.469193e-05 3.962051e-01 -1.374844e-04) (-1.782132e-07 -5.379303e-03 4.903839e-07)) ((-6.339032e-06 -2.136297e-02 1.855237e-06) (1.543852e-08 -5.344799e-04 -1.662976e-08))
0.0755        	((-5.897602e-05 3.956099e-01 -1.255743e-04) (-1.689497e-07 -5.378851e-03 5.044385e-07)) ((-6.196369e-06 -2.133493e-02 4.772207e-06) (1.555416e-08 -5.344172e-04 -1.725985e-08))
0.0755833     	((-7.661188e-05 3.952884e-01 -1.316889e-04) (-1.595286e-07 -5.378452e-03 5.175678e-07)) ((-6.855771e-06 -2.131938e-02 3.846826e-06) (1.574312e-08 -5.343511e-04 -1.790900e-08))
0.0756667     	((-7.374043e-05 3.951996e-01 -1.167254e-04) (-1.514071e-07 -5.378061e-03 5.284189e-07)) ((-4.816383e-06 -2.131418e-02 5.303177e-06) (1.612742e-08 -5.342855e-04 -1.842485e-08))
0.07575       	((-6.617371e-05 3.949570e-01 -1.596920e-04) (-1.408771e-07 -5.377660e-03 5.359505e-07)) ((-5.779618e-06 -2.129959e-02 -4.845246e-07) (1.606974e-08 -5.342192e-04 -1.896090e-08))
0.0758333     	((-6.633530e-05 3.945423e-01 -8.059704e-05) (-1.216036e-07 -5.377299e-03 5.467502e-07)) ((-3.442216e-06 -2.127711e-02 8.954767e-06) (1.604525e-08 -5.341482e-04 -1.970870e-08))
0.0759167     	((-1.666088e-04 3.946942e-01 -3.570713e-05) (-1.220259e-07 -5.376940e-03 5.562329e-07)) ((-2.519679e-06 -2.128192e-02 1.347141e-05) (1.613016e-08 -5.340869e-04 -2.005490e-08))
0.076         	((-2.225859e-05 3.945861e-01 -2.042670e-04) (-9.984305e-08 -5.376529e-03 5.557329e-07)) ((-7.760657e-06 -2.128001e-02 -2.359368e-06) (1.597175e-08 -5.340394e-04 -2.064377e-08))
0.0760833     	((-1.060616e-04 3.942475e-01 -1.183033e-04) (-8.634549e-08 -5.376110e-03 5.574932e-07)) ((-5.883168e-06 -2.126389e-02 4.918818e-06) (1.577035e-08 -5.339967e-04 -2.127992e-08))
0.0761667     	((-9.706721e-05 3.939124e-01 -1.301336e-04) (-7.674311e-08 -5.375672e-03 5.612817e-07)) ((-5.132552e-06 -2.124665e-02 4.658526e-06) (1.588498e-08 -5.339576e-04 -2.165377e-08))
0.07625       	((-1.000820e-04 3.937749e-01 -9.524476e-05) (-6.357875e-08 -5.375237e-03 5.610047e-07)) ((-5.835495e-06 -2.124013e-02 6.634199e-06) (1.576278e-08 -5.339243e-04 -2.202634e-08))
0.0763333     	((-8.714426e-05 3.936048e-01 -1.000999e-04) (-5.089452e-08 -5.374823e-03 5.615585e-07)) ((-4.736951e-06 -2.123289e-02 5.613575e-06) (1.569628e-08 -5.338976e-04 -2.241287e-08))
0.0764167     	((-5.449826e-05 3.933653e-01 -1.600782e-04) (-1.443267e-08 -5.374460e-03 5.721658e-07)) ((-2.355624e-05 -2.122022e-02 3.235790e-05) (1.536669e-08 -5.338696e-04 -2.213075e-08))
0.0765        	((-1.418244e-04 3.930132e-01 -1.129791e-04) (-2.034331e-08 -5.374024e-03 5.703148e-07)) ((7.738057e-06 -2.120352e-02 1.289877e-06) (1.599765e-08 -5.338466e-04 -2.243824e-08))
0.0765833     	((-8.566618e-05 3.931227e-01 -9.970501e-05) (-1.001265e-08 -5.373582e-03 5.924798e-07)) ((-9.154722e-06 -2.120741e-02 -7.329191e-06) (1.662862e-08 -5.338300e-04 -2.291656e-08))
0.0766667     	((-6.354369e-05 3.931688e-01 -1.255983e-04) (8.376902e-09 -5.373141e-03 6.204006e-07)) ((-8.607410e-06 -2.120890e-02 5.846949e-06) (1.766559e-08 -5.338183e-04 -2.397612e-08))
0.07675       	((-6.840617e-05 3.928635e-01 -1.156635e-04) (8.746026e-09 -5.372705e-03 6.353504e-07)) ((-7.291342e-06 -2.119440e-02 6.003663e-06) (1.819316e-08 -5.338121e-04 -2.414932e-08))
0.0768333     	((-6.306298e-05 3.926517e-01 -1.072696e-04) (1.416236e-08 -5.372269e-03 6.452689e-07)) ((-6.971292e-06 -2.118196e-02 7.426037e-06) (1.853846e-08 -5.338119e-04 -2.455260e-08))
0.0769167     	((-2.156027e-04 3.929352e-01 1.909115e-05) (1.540991e-09 -5.371809e-03 6.543535e-07)) ((-4.312990e-06 -2.119060e-02 2.224001e-05) (1.894197e-08 -5.338200e-04 -2.460745e-08))
0.077         	((4.867960e-05 3.927654e-01 -1.999498e-04) (1.903672e-08 -5.371380e-03 6.602429e-07)) ((-9.670359e-06 -2.118573e-02 -5.303146e-06) (1.895476e-08 -5.338338e-04 -2.524540e-08))
0.0770833     	((-5.274137e-05 3.923954e-01 -6.840888e-05) (2.143793e-08 -5.371031e-03 6.693356e-07)) ((-4.617426e-06 -2.116729e-02 7.786306e-06) (1.920610e-08 -5.338474e-04 -2.544999e-08))
0.0771667     	((-5.740640e-05 3.922702e-01 -1.008306e-04) (2.205762e-08 -5.370751e-03 6.774229e-07)) ((-5.842957e-06 -2.115953e-02 5.638845e-06) (1.944482e-08 -5.338647e-04 -2.561550e-08))
0.07725       	((-3.555057e-05 3.923770e-01 -8.928039e-05) (2.212623e-08 -5.370478e-03 6.863735e-07)) ((-1.706145e-06 -2.116432e-02 4.845286e-06) (1.978597e-08 -5.338867e-04 -2.569006e-08))
0.0773333     	((-3.468400e-05 3.923652e-01 -9.185955e-05) (2.370068e-08 -5.370211e-03 6.972738e-07)) ((-5.591325e-06 -2.116391e-02 5.229578e-06) (2.015077e-08 -5.339142e-04 -2.582151e-08))
0.0774167     	((-2.688275e-05 3.920797e-01 -1.217654e-04) (2.839504e-08 -5.369926e-03 7.053153e-07)) ((-4.808744e-06 -2.115071e-02 3.347758e-06) (2.051177e-08 -5.339465e-04 -2.593163e-08))
0.0775        	((-6.790263e-06 3.922824e-01 -8.090564e-05) (3.609099e-08 -5.369752e-03 7.157445e-07)) ((-4.123222e-06 -2.115741e-02 5.322630e-06) (2.081174e-08 -5.339754e-04 -2.620051e-08))
0.0775833     	((-7.311994e-06 3.924332e-01 -9.780962e-05) (4.397672e-08 -5.369598e-03 7.206550e-07)) ((-4.958588e-06 -2.116482e-02 4.982263e-06) (2.101849e-08 -5.340074e-04 -2.649775e-08))
0.0776667     	((-2.058947e-07 3.925005e-01 -9.984999e-05) (4.950863e-08 -5.369411e-03 7.241142e-07)) ((-5.068098e-06 -2.116732e-02 3.199402e-06) (2.095714e-08 -5.340456e-04 -2.652182e-08))
0.07775       	((-1.829401e-05 3.922690e-01 -1.456410e-04) (5.887772e-08 -5.369326e-03 7.209688e-07)) ((-4.656526e-06 -2.115560e-02 2.472110e-06) (2.058064e-08 -5.340810e-04 -2.667286e-08))
0.0778333     	((-4.189640e-06 3.922445e-01 -9.846070e-05) (6.602114e-08 -5.369314e-03 7.243228e-07)) ((-3.205991e-06 -2.115402e-02 3.505573e-06) (2.013000e-08 -5.341175e-04 -2.677541e-08))
0.0779167     	((-1.164819e-06 3.925714e-01 -1.135275e-04) (7.439797e-08 -5.369271e-03 7.258422e-07)) ((-4.872127e-06 -2.116707e-02 1.684790e-06) (1.964492e-08 -5.341568e-04 -2.673685e-08))
0.078         	((-1.268542e-05 3.928669e-01 -1.050569e-04) (8.296862e-08 -5.369253e-03 7.279259e-07)) ((-5.419296e-06 -2.117893e-02 2.935009e-06) (1.913788e-08 -5.341950e-04 -2.679022e-08))
0.0780833     	((-2.942023e-05 3.929761e-01 -9.874219e-05) (8.854891e-08 -5.369288e-03 7.276126e-07)) ((-4.584482e-06 -2.118317e-02 3.789773e-06) (1.867372e-08 -5.342292e-04 -2.667948e-08))
0.0781667     	((-2.469549e-05 3.929578e-01 -9.405654e-05) (9.439855e-08 -5.369357e-03 7.292546e-07)) ((-4.035079e-06 -2.118085e-02 2.793932e-06) (1.823501e-08 -5.342601e-04 -2.645876e-08))
0.07825       	((-2.381958e-05 3.931944e-01 -7.390615e-05) (1.055274e-07 -5.369386e-03 7.287309e-07)) ((-3.090438e-06 -2.119004e-02 4.517242e-06) (1.755716e-08 -5.342881e-04 -2.650244e-08))
0.0783333     	((-5.341587e-05 3.931573e-01 -7.152141e-05) (1.171547e-07 -5.369428e-03 7.256189e-07)) ((-3.771205e-06 -2.119097e-02 5.720078e-06) (1.689945e-08 -5.343167e-04 -2.648275e-08))
0.0784167     	((-3.847928e-05 3.927990e-01 -8.795037e-05) (1.285617e-07 -5.369479e-03 7.185757e-07)) ((-1.737965e-06 -2.117443e-02 5.350923e-06) (1.628567e-08 -5.343455e-04 -2.648322e-08))
0.0785        	((-9.084830e-06 3.924964e-01 -1.513514e-04) (1.368346e-07 -5.369551e-03 7.007269e-07)) ((1.056408e-05 -2.116054e-02 -3.074072e-06) (1.597857e-08 -5.343726e-04 -2.649294e-08))
0.0785833     	((-1.686735e-04 3.930123e-01 2.355085e-05) (1.397897e-07 -5.369627e-03 7.017975e-07)) ((-1.526494e-05 -2.118550e-02 1.470226e-05) (1.536390e-08 -5.344022e-04 -2.631216e-08))
0.0786667     	((-8.267946e-05 3.934644e-01 -9.559119e-05) (1.420019e-07 -5.369691e-03 6.900539e-07)) ((-1.053339e-06 -2.120748e-02 3.665351e-06) (1.495458e-08 -5.344325e-04 -2.612938e-08))
0.07875       	((-4.787645e-05 3.933492e-01 -7.076278e-05) (1.481520e-07 -5.369754e-03 6.819763e-07)) ((2.588933e-06 -2.120355e-02 2.661873e-06) (1.472615e-08 -5.344655e-04 -2.609894e-08))
0.0788333     	((-5.559748e-05 3.934426e-01 -1.203011e-04) (1.782168e-07 -5.369828e-03 6.448020e-07)) ((1.960514e-05 -2.120660e-02 3.336223e-05) (1.468816e-08 -5.344982e-04 -2.531036e-08))
0.0789167     	((-8.523446e-05 3.931740e-01 -5.485574e-05) (1.643089e-07 -5.369913e-03 6.582690e-07)) ((-1.637538e-05 -2.119742e-02 -2.331200e-05) (1.418187e-08 -5.345330e-04 -2.579875e-08))
0.079         	((-6.495427e-05 3.935318e-01 -1.369031e-04) (1.667542e-07 -5.369975e-03 6.433393e-07)) ((-5.518299e-06 -2.121487e-02 -2.415652e-06) (1.379654e-08 -5.345736e-04 -2.553022e-08))
0.0790833     	((1.864119e-04 3.936892e-01 1.049037e-04) (2.966781e-07 -5.370015e-03 7.516281e-07)) ((-2.227914e-06 -2.121820e-02 8.772682e-06) (1.331429e-08 -5.346135e-04 -2.526002e-08))
0.0791667     	((-2.978422e-04 3.939272e-01 -2.867081e-04) (1.491105e-07 -5.370149e-03 6.260374e-07)) ((-1.002790e-06 -2.123843e-02 -1.365895e-06) (1.339146e-08 -5.346553e-04 -2.510823e-08))
0.07925       	((-3.700609e-05 3.941181e-01 -1.121688e-04) (1.564403e-07 -5.370298e-03 6.320235e-07)) ((3.648662e-06 -2.124245e-02 -1.630184e-06) (1.302048e-08 -5.346954e-04 -2.469432e-08))
0.0793333     	((-3.988311e-05 3.942708e-01 -1.031321e-04) (1.608526e-07 -5.370436e-03 6.345776e-07)) ((8.012006e-07 -2.125124e-02 4.195723e-08) (1.292575e-08 -5.347378e-04 -2.459380e-08))
0.0794167     	((-4.946275e-05 3.943783e-01 -8.668943e-05) (1.651875e-07 -5.370576e-03 6.337339e-07)) ((-1.038327e-06 -2.125740e-02 2.824513e-06) (1.270928e-08 -5.347821e-04 -2.445098e-08))
0.0795        	((1.267096e-04 3.937896e-01 1.878756e-04) (3.181293e-07 -5.370777e-03 6.924146e-07)) ((-1.509626e-05 -2.123990e-02 2.029500e-05) (1.207166e-08 -5.348318e-04 -2.486294e-08))
0.0795833     	((-2.737689e-04 3.945624e-01 -3.798324e-04) (1.586184e-07 -5.370945e-03 6.221183e-07)) ((4.488815e-06 -2.126008e-02 -1.386207e-05) (1.215110e-08 -5.348800e-04 -2.376228e-08))
0.0796667     	((-5.439685e-05 3.947967e-01 -1.044306e-04) (1.642017e-07 -5.371174e-03 6.254223e-07)) ((6.418728e-07 -2.128031e-02 3.291231e-09) (1.223628e-08 -5.349401e-04 -2.355591e-08))
0.07975       	((-7.997128e-05 3.949839e-01 -9.179311e-05) (1.639266e-07 -5.371469e-03 6.204129e-07)) ((-3.562109e-06 -2.129271e-02 1.500118e-06) (1.236449e-08 -5.350073e-04 -2.352272e-08))
0.0798333     	((-7.046149e-05 3.951619e-01 -8.208806e-05) (1.639519e-07 -5.371789e-03 6.202292e-07)) ((-4.127872e-06 -2.130092e-02 2.491274e-06) (1.257161e-08 -5.350804e-04 -2.315982e-08))
0.0799167     	((-6.420926e-05 3.955377e-01 -7.849463e-05) (1.685103e-07 -5.372170e-03 6.169874e-07)) ((-2.473088e-06 -2.131963e-02 3.805437e-06) (1.267254e-08 -5.351575e-04 -2.272366e-08))
0.08          	((1.024176e-03 4.009226e-01 1.658959e-04) (8.715662e-08 -5.372611e-03 4.340340e-07)) ((1.387444e-04 -2.154645e-02 8.744978e-05) (7.622976e-09 -5.352428e-04 -1.965574e-08))
