# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.0246695     	((-1.991092e-02 -2.581647e-01 -1.279878e-02) (7.650632e-05 -1.586459e-04 -8.621782e-05)) ((6.314536e-04 -1.993197e-02 7.001412e-04) (-8.982766e-07 -1.394503e-05 2.628937e-07))
0.0246839     	((-2.006225e-02 -2.579309e-01 -1.262585e-02) (7.639915e-05 -1.584911e-04 -8.610671e-05)) ((6.389272e-04 -1.991538e-02 6.954867e-04) (-9.041546e-07 -1.395502e-05 2.608921e-07))
0.0246983     	((-2.034626e-02 -2.577198e-01 -1.245135e-02) (7.628895e-05 -1.583374e-04 -8.599529e-05)) ((6.442358e-04 -1.990366e-02 6.926697e-04) (-9.098441e-07 -1.396506e-05 2.589464e-07))
0.0247126     	((-2.061413e-02 -2.573713e-01 -1.218629e-02) (7.618090e-05 -1.581879e-04 -8.587838e-05)) ((6.515912e-04 -1.988458e-02 6.863148e-04) (-9.156090e-07 -1.397488e-05 2.573021e-07))
0.024727      	((-2.090629e-02 -2.571542e-01 -1.203104e-02) (7.607479e-05 -1.580383e-04 -8.576182e-05)) ((6.566829e-04 -1.987220e-02 6.836850e-04) (-9.211738e-07 -1.398430e-05 2.556462e-07))
0.0247414     	((-2.127488e-02 -2.567368e-01 -1.169270e-02) (7.597134e-05 -1.578900e-04 -8.563378e-05)) ((6.666154e-04 -1.984963e-02 6.758056e-04) (-9.267854e-07 -1.399328e-05 2.542923e-07))
0.0247557     	((-2.168657e-02 -2.563852e-01 -1.141659e-02) (7.586399e-05 -1.577385e-04 -8.549673e-05)) ((6.744555e-04 -1.982920e-02 6.703588e-04) (-9.324595e-07 -1.400230e-05 2.531126e-07))
0.0247701     	((-2.209264e-02 -2.558825e-01 -1.094047e-02) (7.575658e-05 -1.575926e-04 -8.534499e-05)) ((6.864405e-04 -1.980072e-02 6.601266e-04) (-9.382988e-07 -1.401119e-05 2.522934e-07))
0.0247845     	((-2.258777e-02 -2.554631e-01 -1.048246e-02) (7.564721e-05 -1.574486e-04 -8.518649e-05)) ((6.971660e-04 -1.977691e-02 6.517169e-04) (-9.442791e-07 -1.401989e-05 2.516381e-07))
0.0247989     	((-2.307201e-02 -2.548713e-01 -9.752589e-03) (7.553795e-05 -1.573088e-04 -8.500896e-05)) ((7.122502e-04 -1.974406e-02 6.372275e-04) (-9.505267e-07 -1.402804e-05 2.515253e-07))
0.0248132     	((-2.307361e-02 -2.547561e-01 -9.411720e-03) (7.542508e-05 -1.571701e-04 -8.482731e-05)) ((7.186365e-04 -1.973365e-02 6.309170e-04) (-9.567333e-07 -1.403590e-05 2.514984e-07))
0.0248276     	((-2.297973e-02 -2.545837e-01 -9.136791e-03) (7.531538e-05 -1.570347e-04 -8.463731e-05)) ((7.215576e-04 -1.972307e-02 6.259712e-04) (-9.630884e-07 -1.404347e-05 2.517810e-07))
0.024842      	((-2.302917e-02 -2.544700e-01 -8.985997e-03) (7.520382e-05 -1.569003e-04 -8.444401e-05)) ((7.243055e-04 -1.971586e-02 6.233658e-04) (-9.694564e-07 -1.405089e-05 2.521789e-07))
0.0248563     	((-2.310393e-02 -2.541965e-01 -8.782804e-03) (7.509501e-05 -1.567678e-04 -8.424203e-05)) ((7.264528e-04 -1.970531e-02 6.203624e-04) (-9.760015e-07 -1.405820e-05 2.528949e-07))
0.0248707     	((-2.325612e-02 -2.540478e-01 -8.690716e-03) (7.498366e-05 -1.566359e-04 -8.403574e-05)) ((7.293641e-04 -1.969700e-02 6.185676e-04) (-9.825552e-07 -1.406568e-05 2.537934e-07))
0.0248851     	((-2.318870e-02 -2.539322e-01 -8.638343e-03) (7.487493e-05 -1.565055e-04 -8.382579e-05)) ((7.297764e-04 -1.969323e-02 6.178891e-04) (-9.891510e-07 -1.407317e-05 2.548529e-07))
0.0248994     	((-2.290165e-02 -2.541957e-01 -8.653337e-03) (7.476265e-05 -1.563739e-04 -8.361559e-05)) ((7.318548e-04 -1.969166e-02 6.155843e-04) (-9.952917e-07 -1.408012e-05 2.554559e-07))
0.0249138     	((-2.260863e-02 -2.543564e-01 -8.666970e-03) (7.464997e-05 -1.562525e-04 -8.341775e-05)) ((7.326770e-04 -1.969115e-02 6.142207e-04) (-1.001230e-06 -1.408798e-05 2.566085e-07))
0.0249282     	((-2.243047e-02 -2.545251e-01 -8.723855e-03) (7.453687e-05 -1.561297e-04 -8.322978e-05)) ((7.348608e-04 -1.968656e-02 6.130111e-04) (-1.007106e-06 -1.409627e-05 2.576582e-07))
0.0249425     	((-2.214627e-02 -2.546205e-01 -8.719499e-03) (7.442740e-05 -1.559947e-04 -8.303379e-05)) ((7.345775e-04 -1.968451e-02 6.116803e-04) (-1.013677e-06 -1.410448e-05 2.585838e-07))
0.0249569     	((-2.194795e-02 -2.547598e-01 -8.706463e-03) (7.431706e-05 -1.558592e-04 -8.284606e-05)) ((7.366878e-04 -1.967777e-02 6.090318e-04) (-1.019885e-06 -1.411275e-05 2.590232e-07))
0.0249713     	((-2.168287e-02 -2.548525e-01 -8.667745e-03) (7.421049e-05 -1.557294e-04 -8.266256e-05)) ((7.378051e-04 -1.967478e-02 6.069290e-04) (-1.025862e-06 -1.412099e-05 2.592117e-07))
0.0249856     	((-2.147418e-02 -2.550096e-01 -8.614964e-03) (7.410323e-05 -1.556034e-04 -8.248665e-05)) ((7.409724e-04 -1.966847e-02 6.033993e-04) (-1.031508e-06 -1.412948e-05 2.591028e-07))
0.025         	((-2.120026e-02 -2.551182e-01 -8.534806e-03) (7.399755e-05 -1.554836e-04 -8.231247e-05)) ((7.429719e-04 -1.966555e-02 6.005737e-04) (-1.036990e-06 -1.413794e-05 2.589427e-07))
0.0250144     	((-2.135915e-02 -2.549696e-01 -8.267043e-03) (7.388993e-05 -1.553666e-04 -8.213729e-05)) ((7.512108e-04 -1.964838e-02 5.935088e-04) (-1.042294e-06 -1.414615e-05 2.585824e-07))
0.0250287     	((-2.122667e-02 -2.549485e-01 -8.035724e-03) (7.378057e-05 -1.552566e-04 -8.195854e-05)) ((7.558476e-04 -1.963904e-02 5.882564e-04) (-1.047468e-06 -1.415414e-05 2.581237e-07))
0.0250431     	((-2.106611e-02 -2.550942e-01 -7.977995e-03) (7.367140e-05 -1.551523e-04 -8.178806e-05)) ((7.586893e-04 -1.963543e-02 5.862676e-04) (-1.052441e-06 -1.416239e-05 2.574358e-07))
0.0250575     	((-2.091663e-02 -2.551154e-01 -7.958249e-03) (7.356760e-05 -1.550519e-04 -8.161972e-05)) ((7.598120e-04 -1.963199e-02 5.852141e-04) (-1.057387e-06 -1.417093e-05 2.569097e-07))
0.0250718     	((-2.079911e-02 -2.552225e-01 -7.915626e-03) (7.346673e-05 -1.549550e-04 -8.146003e-05)) ((7.616922e-04 -1.962869e-02 5.835242e-04) (-1.062174e-06 -1.418004e-05 2.564286e-07))
0.0250862     	((-2.070975e-02 -2.551792e-01 -7.792258e-03) (7.336849e-05 -1.548644e-04 -8.130789e-05)) ((7.641905e-04 -1.961943e-02 5.795878e-04) (-1.066903e-06 -1.418992e-05 2.561942e-07))
0.0251006     	((-2.063437e-02 -2.552524e-01 -7.839787e-03) (7.327711e-05 -1.547785e-04 -8.116427e-05)) ((7.639938e-04 -1.961817e-02 5.799776e-04) (-1.071731e-06 -1.420024e-05 2.559467e-07))
0.0251149     	((-2.053621e-02 -2.552159e-01 -7.885230e-03) (7.319106e-05 -1.546964e-04 -8.101836e-05)) ((7.636757e-04 -1.961598e-02 5.806979e-04) (-1.076542e-06 -1.421024e-05 2.558747e-07))
0.0251293     	((-2.047997e-02 -2.552865e-01 -8.028982e-03) (7.310831e-05 -1.546152e-04 -8.087566e-05)) ((7.622116e-04 -1.961613e-02 5.829631e-04) (-1.081132e-06 -1.422008e-05 2.557720e-07))
0.0251437     	((-2.027833e-02 -2.553254e-01 -7.975585e-03) (7.303122e-05 -1.545354e-04 -8.072924e-05)) ((7.621331e-04 -1.961321e-02 5.814724e-04) (-1.085649e-06 -1.422966e-05 2.557452e-07))
0.025158      	((-2.017450e-02 -2.553822e-01 -7.952820e-03) (7.295680e-05 -1.544554e-04 -8.058206e-05)) ((7.618965e-04 -1.960978e-02 5.806590e-04) (-1.090172e-06 -1.423883e-05 2.557999e-07))
0.0251724     	((-2.000572e-02 -2.554350e-01 -7.901883e-03) (7.288347e-05 -1.543784e-04 -8.043312e-05)) ((7.630216e-04 -1.960863e-02 5.791982e-04) (-1.094678e-06 -1.424744e-05 2.560324e-07))
0.0251868     	((-1.983705e-02 -2.555533e-01 -7.957721e-03) (7.281169e-05 -1.543036e-04 -8.028622e-05)) ((7.612267e-04 -1.961056e-02 5.797459e-04) (-1.098995e-06 -1.425586e-05 2.562529e-07))
0.0252011     	((-1.964269e-02 -2.555762e-01 -7.887861e-03) (7.273990e-05 -1.542316e-04 -8.013766e-05)) ((7.599643e-04 -1.960819e-02 5.771012e-04) (-1.103073e-06 -1.426428e-05 2.566508e-07))
0.0252155     	((-1.946628e-02 -2.557262e-01 -8.076902e-03) (7.267080e-05 -1.541588e-04 -7.999360e-05)) ((7.567788e-04 -1.961652e-02 5.808577e-04) (-1.106840e-06 -1.427259e-05 2.570107e-07))
0.0252299     	((-1.940689e-02 -2.556458e-01 -7.911540e-03) (7.260528e-05 -1.540872e-04 -7.984641e-05)) ((7.590734e-04 -1.960384e-02 5.764023e-04) (-1.110449e-06 -1.428058e-05 2.575065e-07))
0.0252443     	((-1.926610e-02 -2.557747e-01 -8.122556e-03) (7.254175e-05 -1.540165e-04 -7.970070e-05)) ((7.552505e-04 -1.961008e-02 5.809296e-04) (-1.113814e-06 -1.428841e-05 2.579998e-07))
0.0252586     	((-1.929435e-02 -2.556729e-01 -7.938112e-03) (7.248205e-05 -1.539522e-04 -7.955800e-05)) ((7.592970e-04 -1.959807e-02 5.757711e-04) (-1.117282e-06 -1.429651e-05 2.587082e-07))
0.025273      	((-1.916274e-02 -2.557887e-01 -8.105110e-03) (7.242171e-05 -1.538919e-04 -7.941289e-05)) ((7.560422e-04 -1.960287e-02 5.789251e-04) (-1.120686e-06 -1.430414e-05 2.594432e-07))
0.0252874     	((-1.918434e-02 -2.556912e-01 -7.995551e-03) (7.236435e-05 -1.538333e-04 -7.926108e-05)) ((7.584125e-04 -1.959194e-02 5.753201e-04) (-1.123974e-06 -1.431117e-05 2.602294e-07))
0.0253017     	((-1.910756e-02 -2.557543e-01 -8.112657e-03) (7.231175e-05 -1.537772e-04 -7.910682e-05)) ((7.551661e-04 -1.959341e-02 5.774739e-04) (-1.127110e-06 -1.431780e-05 2.610480e-07))
0.0253161     	((-1.913460e-02 -2.556811e-01 -7.999627e-03) (7.226268e-05 -1.537249e-04 -7.894977e-05)) ((7.563646e-04 -1.958490e-02 5.744187e-04) (-1.130243e-06 -1.432439e-05 2.618654e-07))
0.0253305     	((-1.918553e-02 -2.556871e-01 -8.098384e-03) (7.221467e-05 -1.536740e-04 -7.879090e-05)) ((7.568721e-04 -1.958010e-02 5.765334e-04) (-1.133192e-06 -1.433067e-05 2.626453e-07))
0.0253448     	((-1.927618e-02 -2.556034e-01 -8.040734e-03) (7.216927e-05 -1.536191e-04 -7.862437e-05)) ((7.596306e-04 -1.956908e-02 5.751569e-04) (-1.136223e-06 -1.433633e-05 2.631256e-07))
0.0253592     	((-1.928867e-02 -2.556042e-01 -8.048422e-03) (7.212484e-05 -1.535638e-04 -7.845537e-05)) ((7.588868e-04 -1.956798e-02 5.752640e-04) (-1.139197e-06 -1.434173e-05 2.635837e-07))
0.0253736     	((-1.913189e-02 -2.555820e-01 -7.953902e-03) (7.208152e-05 -1.535218e-04 -7.829223e-05)) ((7.576859e-04 -1.956564e-02 5.727687e-04) (-1.141746e-06 -1.434722e-05 2.644695e-07))
0.0253879     	((-1.915377e-02 -2.555771e-01 -8.014646e-03) (7.204270e-05 -1.534833e-04 -7.812298e-05)) ((7.560771e-04 -1.956512e-02 5.739257e-04) (-1.144047e-06 -1.435241e-05 2.655348e-07))
0.0254023     	((-1.911925e-02 -2.554913e-01 -7.961150e-03) (7.200899e-05 -1.534466e-04 -7.794349e-05)) ((7.549754e-04 -1.956035e-02 5.725039e-04) (-1.146219e-06 -1.435725e-05 2.666624e-07))
0.0254167     	((-1.908379e-02 -2.554452e-01 -7.986821e-03) (7.197847e-05 -1.534116e-04 -7.775807e-05)) ((7.532481e-04 -1.955899e-02 5.726634e-04) (-1.148385e-06 -1.436183e-05 2.679062e-07))
0.025431      	((-1.899330e-02 -2.554250e-01 -7.929835e-03) (7.195065e-05 -1.533804e-04 -7.756999e-05)) ((7.530716e-04 -1.955466e-02 5.705811e-04) (-1.150531e-06 -1.436629e-05 2.691687e-07))
0.0254454     	((-1.887461e-02 -2.554313e-01 -8.046800e-03) (7.192648e-05 -1.533518e-04 -7.737763e-05)) ((7.483608e-04 -1.955923e-02 5.736566e-04) (-1.152723e-06 -1.437047e-05 2.705461e-07))
0.0254598     	((-1.887586e-02 -2.553322e-01 -7.945019e-03) (7.190336e-05 -1.533253e-04 -7.718298e-05)) ((7.487199e-04 -1.955247e-02 5.716426e-04) (-1.154888e-06 -1.437449e-05 2.720551e-07))
0.0254741     	((-1.880699e-02 -2.553157e-01 -8.011410e-03) (7.188152e-05 -1.532989e-04 -7.698763e-05)) ((7.447196e-04 -1.955452e-02 5.735014e-04) (-1.156948e-06 -1.437843e-05 2.736894e-07))
0.0254885     	((-1.879545e-02 -2.552229e-01 -7.942137e-03) (7.186437e-05 -1.532722e-04 -7.679390e-05)) ((7.441228e-04 -1.954826e-02 5.719545e-04) (-1.158811e-06 -1.438252e-05 2.754906e-07))
0.0255029     	((-1.868109e-02 -2.551940e-01 -7.934139e-03) (7.185399e-05 -1.532403e-04 -7.660239e-05)) ((7.422376e-04 -1.954637e-02 5.726211e-04) (-1.160142e-06 -1.438681e-05 2.776661e-07))
0.0255172     	((-1.870711e-02 -2.550831e-01 -7.866783e-03) (7.184232e-05 -1.532126e-04 -7.640620e-05)) ((7.434045e-04 -1.953765e-02 5.717917e-04) (-1.161421e-06 -1.439110e-05 2.799140e-07))
0.0255316     	((-1.868072e-02 -2.550259e-01 -7.959505e-03) (7.182944e-05 -1.531876e-04 -7.620812e-05)) ((7.407322e-04 -1.953743e-02 5.738891e-04) (-1.162415e-06 -1.439538e-05 2.822906e-07))
0.025546      	((-1.868555e-02 -2.549198e-01 -7.861325e-03) (7.181556e-05 -1.531642e-04 -7.600498e-05)) ((7.404281e-04 -1.953367e-02 5.716585e-04) (-1.163125e-06 -1.439967e-05 2.848516e-07))
0.0255603     	((-1.873444e-02 -2.548318e-01 -7.876236e-03) (7.180324e-05 -1.531405e-04 -7.579792e-05)) ((7.399763e-04 -1.953164e-02 5.720237e-04) (-1.163622e-06 -1.440384e-05 2.875911e-07))
0.0255747     	((-1.886556e-02 -2.546723e-01 -7.779595e-03) (7.179207e-05 -1.531149e-04 -7.558578e-05)) ((7.424995e-04 -1.952141e-02 5.698834e-04) (-1.164230e-06 -1.440797e-05 2.903657e-07))
0.0255891     	((-1.887285e-02 -2.545719e-01 -7.815459e-03) (7.178824e-05 -1.530816e-04 -7.537040e-05)) ((7.418185e-04 -1.951841e-02 5.707121e-04) (-1.165365e-06 -1.441155e-05 2.932060e-07))
0.0256034     	((-1.891982e-02 -2.544336e-01 -7.712375e-03) (7.178879e-05 -1.530458e-04 -7.515198e-05)) ((7.429403e-04 -1.950954e-02 5.687794e-04) (-1.166870e-06 -1.441483e-05 2.962415e-07))
0.0256178     	((-1.896057e-02 -2.543298e-01 -7.724436e-03) (7.178762e-05 -1.530117e-04 -7.493080e-05)) ((7.428965e-04 -1.950640e-02 5.689545e-04) (-1.168224e-06 -1.441803e-05 2.993973e-07))
0.0256322     	((-1.905423e-02 -2.541341e-01 -7.686867e-03) (7.178564e-05 -1.529779e-04 -7.470714e-05)) ((7.447691e-04 -1.949738e-02 5.680276e-04) (-1.169432e-06 -1.442127e-05 3.027454e-07))
0.0256466     	((-1.902656e-02 -2.539981e-01 -7.693379e-03) (7.178580e-05 -1.529432e-04 -7.448165e-05)) ((7.451779e-04 -1.949274e-02 5.680778e-04) (-1.170721e-06 -1.442417e-05 3.063836e-07))
0.0256609     	((-1.898923e-02 -2.538700e-01 -7.652451e-03) (7.178430e-05 -1.529120e-04 -7.425019e-05)) ((7.460995e-04 -1.948596e-02 5.675229e-04) (-1.171914e-06 -1.442720e-05 3.101713e-07))
0.0256753     	((-1.911611e-02 -2.537501e-01 -7.695417e-03) (7.178022e-05 -1.528837e-04 -7.401806e-05)) ((7.484584e-04 -1.947932e-02 5.678616e-04) (-1.172995e-06 -1.443057e-05 3.140169e-07))
0.0256897     	((-1.925404e-02 -2.536282e-01 -7.737377e-03) (7.177529e-05 -1.528581e-04 -7.378379e-05)) ((7.518047e-04 -1.947072e-02 5.687817e-04) (-1.173926e-06 -1.443426e-05 3.178366e-07))
0.025704      	((-1.936874e-02 -2.534776e-01 -7.789898e-03) (7.176949e-05 -1.528368e-04 -7.354640e-05)) ((7.542071e-04 -1.946169e-02 5.698875e-04) (-1.174675e-06 -1.443834e-05 3.216150e-07))
0.0257184     	((-1.950085e-02 -2.533129e-01 -7.746846e-03) (7.176292e-05 -1.528195e-04 -7.329922e-05)) ((7.552822e-04 -1.945595e-02 5.690160e-04) (-1.175239e-06 -1.444302e-05 3.252580e-07))
0.0257328     	((-1.949513e-02 -2.531881e-01 -7.632033e-03) (7.175464e-05 -1.528098e-04 -7.303509e-05)) ((7.516734e-04 -1.946024e-02 5.661233e-04) (-1.175641e-06 -1.444873e-05 3.286456e-07))
0.0257471     	((-1.963081e-02 -2.530379e-01 -7.626222e-03) (7.174408e-05 -1.528115e-04 -7.274846e-05)) ((7.516914e-04 -1.945669e-02 5.655151e-04) (-1.175761e-06 -1.445611e-05 3.315165e-07))
0.0257615     	((-1.967631e-02 -2.529479e-01 -7.631105e-03) (7.173388e-05 -1.528345e-04 -7.242914e-05)) ((7.502270e-04 -1.945843e-02 5.659292e-04) (-1.175727e-06 -1.446654e-05 3.335570e-07))
0.0257759     	((-1.982551e-02 -2.528499e-01 -7.586612e-03) (7.172433e-05 -1.528594e-04 -7.210340e-05)) ((7.498983e-04 -1.945666e-02 5.645422e-04) (-1.175914e-06 -1.447744e-05 3.358024e-07))
0.0257902     	((-1.985655e-02 -2.527855e-01 -7.597286e-03) (7.171810e-05 -1.528801e-04 -7.178477e-05)) ((7.486482e-04 -1.945643e-02 5.654568e-04) (-1.176165e-06 -1.448757e-05 3.384922e-07))
0.0258046     	((-1.997249e-02 -2.526947e-01 -7.607736e-03) (7.170911e-05 -1.528964e-04 -7.147209e-05)) ((7.501101e-04 -1.945123e-02 5.652579e-04) (-1.176507e-06 -1.449720e-05 3.415186e-07))
0.025819      	((-1.997903e-02 -2.526610e-01 -7.598170e-03) (7.169768e-05 -1.529104e-04 -7.116312e-05)) ((7.504127e-04 -1.944855e-02 5.657975e-04) (-1.176826e-06 -1.450635e-05 3.449171e-07))
0.0258333     	((-2.012417e-02 -2.525693e-01 -7.560382e-03) (7.168492e-05 -1.529236e-04 -7.085668e-05)) ((7.539516e-04 -1.943946e-02 5.646674e-04) (-1.177035e-06 -1.451510e-05 3.486310e-07))
0.0258477     	((-2.016881e-02 -2.524731e-01 -7.292282e-03) (7.166906e-05 -1.529368e-04 -7.055044e-05)) ((7.547648e-04 -1.943577e-02 5.580294e-04) (-1.177154e-06 -1.452347e-05 3.525373e-07))
0.0258621     	((-2.037547e-02 -2.523819e-01 -7.429933e-03) (7.165330e-05 -1.529500e-04 -7.025158e-05)) ((7.620755e-04 -1.941950e-02 5.609074e-04) (-1.177151e-06 -1.453133e-05 3.567623e-07))
0.0258764     	((-2.029289e-02 -2.523565e-01 -7.338398e-03) (7.164523e-05 -1.529572e-04 -6.995043e-05)) ((7.586254e-04 -1.942138e-02 5.590966e-04) (-1.177379e-06 -1.453823e-05 3.612857e-07))
0.0258908     	((-2.048193e-02 -2.522702e-01 -7.415108e-03) (7.163228e-05 -1.529657e-04 -6.965255e-05)) ((7.638183e-04 -1.940878e-02 5.612695e-04) (-1.177267e-06 -1.454496e-05 3.660494e-07))
0.0259052     	((-2.049329e-02 -2.522456e-01 -7.339907e-03) (7.161719e-05 -1.529792e-04 -6.935661e-05)) ((7.643936e-04 -1.940638e-02 5.598899e-04) (-1.176880e-06 -1.455153e-05 3.709584e-07))
0.0259195     	((-2.062391e-02 -2.521808e-01 -7.388474e-03) (7.160046e-05 -1.529984e-04 -6.906227e-05)) ((7.686570e-04 -1.939645e-02 5.613212e-04) (-1.176093e-06 -1.455800e-05 3.761048e-07))
0.0259339     	((-2.063498e-02 -2.521543e-01 -7.330209e-03) (7.158346e-05 -1.530219e-04 -6.876404e-05)) ((7.696504e-04 -1.939301e-02 5.610960e-04) (-1.175002e-06 -1.456439e-05 3.814260e-07))
0.0259483     	((-2.065836e-02 -2.520692e-01 -7.348584e-03) (7.156444e-05 -1.530449e-04 -6.846848e-05)) ((7.711292e-04 -1.938166e-02 5.621560e-04) (-1.173966e-06 -1.457069e-05 3.868937e-07))
0.0259626     	((-2.064268e-02 -2.520285e-01 -7.338787e-03) (7.154269e-05 -1.530678e-04 -6.817523e-05)) ((7.720558e-04 -1.937680e-02 5.626067e-04) (-1.172990e-06 -1.457702e-05 3.925312e-07))
0.025977      	((-2.071279e-02 -2.519583e-01 -7.334993e-03) (7.151373e-05 -1.530881e-04 -6.788100e-05)) ((7.757109e-04 -1.936760e-02 5.629307e-04) (-1.172124e-06 -1.458310e-05 3.982605e-07))
0.0259914     	((-2.072708e-02 -2.519177e-01 -7.312761e-03) (7.148161e-05 -1.531056e-04 -6.758760e-05)) ((7.763328e-04 -1.936136e-02 5.627311e-04) (-1.171454e-06 -1.458894e-05 4.042561e-07))
0.0260057     	((-2.074246e-02 -2.518767e-01 -7.303928e-03) (7.144654e-05 -1.531225e-04 -6.729631e-05)) ((7.770731e-04 -1.935334e-02 5.621401e-04) (-1.170801e-06 -1.459453e-05 4.104643e-07))
0.0260201     	((-2.070843e-02 -2.518715e-01 -7.258572e-03) (7.140612e-05 -1.531471e-04 -6.701643e-05)) ((7.777555e-04 -1.935106e-02 5.614004e-04) (-1.169714e-06 -1.460050e-05 4.172150e-07))
0.0260345     	((-2.069496e-02 -2.518460e-01 -7.253593e-03) (7.135937e-05 -1.531811e-04 -6.675012e-05)) ((7.792148e-04 -1.934404e-02 5.609799e-04) (-1.168170e-06 -1.460730e-05 4.244348e-07))
0.0260489     	((-2.069072e-02 -2.518277e-01 -7.201528e-03) (7.130834e-05 -1.532179e-04 -6.648924e-05)) ((7.798574e-04 -1.934013e-02 5.602639e-04) (-1.166534e-06 -1.461423e-05 4.318063e-07))
0.0260632     	((-2.077241e-02 -2.517824e-01 -7.167965e-03) (7.125338e-05 -1.532613e-04 -6.623497e-05)) ((7.833988e-04 -1.933218e-02 5.592213e-04) (-1.164732e-06 -1.462118e-05 4.393976e-07))
0.0260776     	((-2.077038e-02 -2.517554e-01 -7.109143e-03) (7.119507e-05 -1.533083e-04 -6.598157e-05)) ((7.840641e-04 -1.932868e-02 5.584586e-04) (-1.162775e-06 -1.462793e-05 4.471005e-07))
0.026092      	((-2.080434e-02 -2.517380e-01 -7.039890e-03) (7.113304e-05 -1.533539e-04 -6.572942e-05)) ((7.867245e-04 -1.932103e-02 5.569446e-04) (-1.160743e-06 -1.463443e-05 4.547202e-07))
0.0261063     	((-2.079091e-02 -2.517320e-01 -7.004602e-03) (7.106747e-05 -1.533969e-04 -6.547756e-05)) ((7.871340e-04 -1.931581e-02 5.566221e-04) (-1.158734e-06 -1.464071e-05 4.622836e-07))
0.0261207     	((-2.091293e-02 -2.516995e-01 -6.942955e-03) (7.099570e-05 -1.534362e-04 -6.522602e-05)) ((7.898167e-04 -1.930709e-02 5.553408e-04) (-1.156809e-06 -1.464664e-05 4.697410e-07))
0.0261351     	((-2.092108e-02 -2.516550e-01 -6.888258e-03) (7.092101e-05 -1.534749e-04 -6.497438e-05)) ((7.900905e-04 -1.929999e-02 5.544636e-04) (-1.154800e-06 -1.465232e-05 4.771636e-07))
0.0261494     	((-2.095542e-02 -2.516239e-01 -6.877565e-03) (7.084648e-05 -1.535161e-04 -6.472579e-05)) ((7.907345e-04 -1.929424e-02 5.541401e-04) (-1.152569e-06 -1.465792e-05 4.845999e-07))
0.0261638     	((-2.094019e-02 -2.515991e-01 -6.890358e-03) (7.077374e-05 -1.535604e-04 -6.448031e-05)) ((7.905078e-04 -1.929058e-02 5.547145e-04) (-1.150119e-06 -1.466359e-05 4.921689e-07))
0.0261782     	((-2.096637e-02 -2.515499e-01 -6.867170e-03) (7.070027e-05 -1.536063e-04 -6.423423e-05)) ((7.916809e-04 -1.928378e-02 5.540630e-04) (-1.147488e-06 -1.466904e-05 4.996989e-07))
0.0261925     	((-2.099036e-02 -2.515166e-01 -6.841795e-03) (7.062813e-05 -1.536551e-04 -6.399036e-05)) ((7.919483e-04 -1.927845e-02 5.535805e-04) (-1.144771e-06 -1.467455e-05 5.072005e-07))
0.0262069     	((-2.103884e-02 -2.514800e-01 -6.796630e-03) (7.055636e-05 -1.537090e-04 -6.374776e-05)) ((7.932192e-04 -1.927204e-02 5.528780e-04) (-1.142073e-06 -1.467999e-05 5.148109e-07))
0.0262213     	((-2.107980e-02 -2.514457e-01 -6.761356e-03) (7.048548e-05 -1.537660e-04 -6.350456e-05)) ((7.942768e-04 -1.926696e-02 5.524953e-04) (-1.139367e-06 -1.468528e-05 5.223800e-07))
0.0262356     	((-2.112633e-02 -2.513708e-01 -6.734102e-03) (7.041532e-05 -1.538226e-04 -6.325983e-05)) ((7.954545e-04 -1.925905e-02 5.518717e-04) (-1.136719e-06 -1.469043e-05 5.297835e-07))
0.02625       	((-2.112051e-02 -2.513247e-01 -6.718699e-03) (7.034666e-05 -1.538794e-04 -6.301437e-05)) ((7.945949e-04 -1.925284e-02 5.509073e-04) (-1.134050e-06 -1.469553e-05 5.371049e-07))
0.0262644     	((-2.116553e-02 -2.512318e-01 -6.637189e-03) (7.027820e-05 -1.539345e-04 -6.276839e-05)) ((7.958400e-04 -1.924311e-02 5.488997e-04) (-1.131476e-06 -1.470059e-05 5.442805e-07))
0.0262787     	((-2.118710e-02 -2.511731e-01 -6.551185e-03) (7.020962e-05 -1.539910e-04 -6.252317e-05)) ((7.969125e-04 -1.923548e-02 5.472868e-04) (-1.128943e-06 -1.470561e-05 5.513883e-07))
0.0262931     	((-2.116563e-02 -2.511121e-01 -6.420692e-03) (7.014137e-05 -1.540511e-04 -6.227763e-05)) ((7.992700e-04 -1.922885e-02 5.451377e-04) (-1.126287e-06 -1.471048e-05 5.584975e-07))
0.0263075     	((-2.107887e-02 -2.510860e-01 -6.312609e-03) (7.007430e-05 -1.541142e-04 -6.203168e-05)) ((7.994316e-04 -1.922335e-02 5.435025e-04) (-1.123546e-06 -1.471520e-05 5.656237e-07))
0.0263218     	((-2.102129e-02 -2.510197e-01 -6.204351e-03) (7.000873e-05 -1.541781e-04 -6.178574e-05)) ((7.994030e-04 -1.921461e-02 5.417372e-04) (-1.120857e-06 -1.471978e-05 5.728353e-07))
0.0263362     	((-2.097352e-02 -2.509678e-01 -6.124009e-03) (6.994422e-05 -1.542451e-04 -6.153941e-05)) ((7.998890e-04 -1.920724e-02 5.401413e-04) (-1.118036e-06 -1.472435e-05 5.801736e-07))
0.0263506     	((-2.089348e-02 -2.509063e-01 -6.060569e-03) (6.987848e-05 -1.543282e-04 -6.130598e-05)) ((7.993367e-04 -1.920216e-02 5.390939e-04) (-1.114374e-06 -1.473026e-05 5.885195e-07))
