# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.0146983     	((-5.975702e-03 -3.074142e-01 -8.411522e-03) (2.008232e-05 -4.137000e-04 -4.277303e-05)) ((1.136878e-04 -2.464377e-02 5.143250e-04) (6.851757e-07 -1.538924e-05 -1.240150e-06))
0.0147126     	((-6.037528e-03 -3.073972e-01 -8.465886e-03) (2.017927e-05 -4.135339e-04 -4.294373e-05)) ((1.162717e-04 -2.463816e-02 5.166733e-04) (6.852999e-07 -1.535956e-05 -1.235847e-06))
0.014727      	((-6.003662e-03 -3.073367e-01 -8.485448e-03) (2.027781e-05 -4.133655e-04 -4.311512e-05)) ((1.151197e-04 -2.462827e-02 5.179392e-04) (6.854946e-07 -1.533007e-05 -1.231454e-06))
0.0147414     	((-6.121689e-03 -3.073140e-01 -8.513899e-03) (2.037543e-05 -4.131904e-04 -4.328663e-05)) ((1.194699e-04 -2.462340e-02 5.194345e-04) (6.859307e-07 -1.530072e-05 -1.227049e-06))
0.0147557     	((-6.052320e-03 -3.072626e-01 -8.550823e-03) (2.047461e-05 -4.130146e-04 -4.345678e-05)) ((1.171762e-04 -2.461259e-02 5.210893e-04) (6.863377e-07 -1.527152e-05 -1.222617e-06))
0.0147701     	((-6.184512e-03 -3.072514e-01 -8.584855e-03) (2.057121e-05 -4.128380e-04 -4.363215e-05)) ((1.218580e-04 -2.460877e-02 5.229408e-04) (6.868409e-07 -1.524280e-05 -1.218134e-06))
0.0147845     	((-6.117177e-03 -3.072118e-01 -8.632222e-03) (2.066522e-05 -4.126641e-04 -4.381215e-05)) ((1.196983e-04 -2.459933e-02 5.251421e-04) (6.873340e-07 -1.521472e-05 -1.213319e-06))
0.0147989     	((-6.255205e-03 -3.071914e-01 -8.646613e-03) (2.075771e-05 -4.124876e-04 -4.399208e-05)) ((1.244656e-04 -2.459436e-02 5.261488e-04) (6.878867e-07 -1.518651e-05 -1.208584e-06))
0.0148132     	((-6.135747e-03 -3.071196e-01 -8.646544e-03) (2.085918e-05 -4.122924e-04 -4.411000e-05)) ((1.206630e-04 -2.457900e-02 5.257586e-04) (6.877242e-07 -1.515306e-05 -1.205286e-06))
0.0148276     	((-6.259927e-03 -3.070891e-01 -8.647357e-03) (2.095823e-05 -4.120969e-04 -4.423234e-05)) ((1.253300e-04 -2.457360e-02 5.263799e-04) (6.877151e-07 -1.511990e-05 -1.201859e-06))
0.014842      	((-6.174757e-03 -3.070457e-01 -8.710935e-03) (2.105264e-05 -4.119066e-04 -4.435643e-05)) ((1.228240e-04 -2.456425e-02 5.287277e-04) (6.877950e-07 -1.508726e-05 -1.197933e-06))
0.0148563     	((-6.311999e-03 -3.070138e-01 -8.728474e-03) (2.114070e-05 -4.117184e-04 -4.448522e-05)) ((1.283503e-04 -2.456063e-02 5.298614e-04) (6.881523e-07 -1.505520e-05 -1.193674e-06))
0.0148707     	((-6.249765e-03 -3.069733e-01 -8.780672e-03) (2.122446e-05 -4.115357e-04 -4.461573e-05)) ((1.260193e-04 -2.455111e-02 5.319221e-04) (6.885653e-07 -1.502357e-05 -1.188982e-06))
0.0148851     	((-6.407091e-03 -3.069576e-01 -8.773460e-03) (2.130613e-05 -4.113518e-04 -4.474966e-05)) ((1.313095e-04 -2.454734e-02 5.322553e-04) (6.891397e-07 -1.499212e-05 -1.184183e-06))
0.0148994     	((-6.324774e-03 -3.069190e-01 -8.819500e-03) (2.140215e-05 -4.111640e-04 -4.486396e-05)) ((1.288133e-04 -2.453700e-02 5.340073e-04) (6.892170e-07 -1.495841e-05 -1.179499e-06))
0.0149138     	((-6.459598e-03 -3.069164e-01 -8.801772e-03) (2.152197e-05 -4.109711e-04 -4.490680e-05)) ((1.336001e-04 -2.453292e-02 5.340144e-04) (6.884734e-07 -1.491789e-05 -1.175026e-06))
0.0149282     	((-6.342050e-03 -3.068256e-01 -8.773977e-03) (2.163394e-05 -4.107835e-04 -4.497005e-05)) ((1.295473e-04 -2.451770e-02 5.329370e-04) (6.881258e-07 -1.487992e-05 -1.170210e-06))
0.0149425     	((-6.452026e-03 -3.067720e-01 -8.758765e-03) (2.174014e-05 -4.105985e-04 -4.504791e-05)) ((1.335098e-04 -2.450898e-02 5.330867e-04) (6.882933e-07 -1.484383e-05 -1.165052e-06))
0.0149569     	((-6.362150e-03 -3.066843e-01 -8.813776e-03) (2.184551e-05 -4.104098e-04 -4.512795e-05)) ((1.297992e-04 -2.449376e-02 5.352829e-04) (6.885791e-07 -1.480850e-05 -1.159708e-06))
0.0149713     	((-6.482173e-03 -3.066438e-01 -8.809860e-03) (2.195548e-05 -4.101959e-04 -4.519989e-05)) ((1.343671e-04 -2.448588e-02 5.359857e-04) (6.884465e-07 -1.477258e-05 -1.155678e-06))
0.0149856     	((-6.377218e-03 -3.065439e-01 -8.885456e-03) (2.206013e-05 -4.099833e-04 -4.527209e-05)) ((1.303330e-04 -2.446848e-02 5.387057e-04) (6.883849e-07 -1.473703e-05 -1.151212e-06))
0.015         	((-6.524920e-03 -3.064850e-01 -8.915118e-03) (2.215919e-05 -4.097698e-04 -4.534571e-05)) ((1.351576e-04 -2.445971e-02 5.404385e-04) (6.884290e-07 -1.470164e-05 -1.146460e-06))
0.0150144     	((-6.446645e-03 -3.063946e-01 -8.992723e-03) (2.225414e-05 -4.095573e-04 -4.542242e-05)) ((1.317114e-04 -2.444312e-02 5.431616e-04) (6.886007e-07 -1.466734e-05 -1.141476e-06))
0.0150287     	((-6.570252e-03 -3.063779e-01 -8.978701e-03) (2.234593e-05 -4.093485e-04 -4.551298e-05)) ((1.367807e-04 -2.443884e-02 5.432772e-04) (6.889622e-07 -1.463434e-05 -1.136367e-06))
0.0150431     	((-6.506581e-03 -3.063151e-01 -9.024749e-03) (2.243673e-05 -4.091400e-04 -4.560756e-05)) ((1.343692e-04 -2.442620e-02 5.448540e-04) (6.893289e-07 -1.460204e-05 -1.131174e-06))
0.0150575     	((-6.634301e-03 -3.062915e-01 -9.020007e-03) (2.252495e-05 -4.089335e-04 -4.570783e-05)) ((1.391198e-04 -2.442175e-02 5.453362e-04) (6.898505e-07 -1.457050e-05 -1.125775e-06))
0.0150718     	((-6.582810e-03 -3.062298e-01 -9.075616e-03) (2.261328e-05 -4.087271e-04 -4.581080e-05)) ((1.372286e-04 -2.441004e-02 5.472719e-04) (6.903846e-07 -1.453950e-05 -1.120202e-06))
0.0150862     	((-6.683530e-03 -3.062042e-01 -9.087717e-03) (2.270078e-05 -4.085211e-04 -4.591635e-05)) ((1.413236e-04 -2.440545e-02 5.483052e-04) (6.910648e-07 -1.450901e-05 -1.114491e-06))
0.0151006     	((-6.640644e-03 -3.061350e-01 -9.130261e-03) (2.278821e-05 -4.083153e-04 -4.602513e-05)) ((1.398850e-04 -2.439249e-02 5.496010e-04) (6.917630e-07 -1.447883e-05 -1.108674e-06))
0.0151149     	((-6.732072e-03 -3.061023e-01 -9.138602e-03) (2.287543e-05 -4.081097e-04 -4.613693e-05)) ((1.436510e-04 -2.438749e-02 5.504321e-04) (6.925622e-07 -1.444895e-05 -1.102706e-06))
0.0151293     	((-6.698256e-03 -3.060309e-01 -9.183941e-03) (2.296465e-05 -4.079033e-04 -4.625059e-05)) ((1.423379e-04 -2.437590e-02 5.519707e-04) (6.933653e-07 -1.441920e-05 -1.096672e-06))
0.0151437     	((-6.768129e-03 -3.060152e-01 -9.198895e-03) (2.305423e-05 -4.076962e-04 -4.636604e-05)) ((1.457268e-04 -2.437224e-02 5.529273e-04) (6.942805e-07 -1.438953e-05 -1.090546e-06))
0.015158      	((-6.723720e-03 -3.059445e-01 -9.232080e-03) (2.314290e-05 -4.074846e-04 -4.647597e-05)) ((1.444511e-04 -2.436062e-02 5.539923e-04) (6.953444e-07 -1.435965e-05 -1.084431e-06))
0.0151724     	((-6.802891e-03 -3.059140e-01 -9.250489e-03) (2.323250e-05 -4.072723e-04 -4.658541e-05)) ((1.479443e-04 -2.435610e-02 5.550352e-04) (6.965153e-07 -1.432984e-05 -1.078212e-06))
0.0151868     	((-6.781824e-03 -3.058364e-01 -9.283534e-03) (2.332425e-05 -4.070579e-04 -4.669539e-05)) ((1.471619e-04 -2.434413e-02 5.560163e-04) (6.976708e-07 -1.430003e-05 -1.071998e-06))
0.0152011     	((-6.849659e-03 -3.057907e-01 -9.292345e-03) (2.341759e-05 -4.068428e-04 -4.680696e-05)) ((1.501300e-04 -2.433811e-02 5.566931e-04) (6.988415e-07 -1.427027e-05 -1.065716e-06))
0.0152155     	((-6.827360e-03 -3.057189e-01 -9.326192e-03) (2.351334e-05 -4.066254e-04 -4.691880e-05)) ((1.492984e-04 -2.432627e-02 5.577158e-04) (6.999670e-07 -1.424055e-05 -1.059475e-06))
0.0152299     	((-6.893025e-03 -3.056828e-01 -9.339208e-03) (2.361076e-05 -4.064065e-04 -4.703237e-05)) ((1.520994e-04 -2.432067e-02 5.582667e-04) (7.010584e-07 -1.421082e-05 -1.053284e-06))
0.0152443     	((-6.883666e-03 -3.056305e-01 -9.356168e-03) (2.371039e-05 -4.061857e-04 -4.714794e-05)) ((1.518961e-04 -2.431120e-02 5.587198e-04) (7.020551e-07 -1.418105e-05 -1.047145e-06))
0.0152586     	((-6.946363e-03 -3.055717e-01 -9.364500e-03) (2.381414e-05 -4.059634e-04 -4.726649e-05)) ((1.542495e-04 -2.430387e-02 5.593921e-04) (7.029279e-07 -1.415124e-05 -1.041077e-06))
0.015273      	((-6.929087e-03 -3.054984e-01 -9.393860e-03) (2.392081e-05 -4.057396e-04 -4.738427e-05)) ((1.537247e-04 -2.429203e-02 5.604319e-04) (7.037706e-07 -1.412152e-05 -1.035044e-06))
0.0152874     	((-6.973942e-03 -3.054359e-01 -9.411948e-03) (2.402961e-05 -4.055139e-04 -4.750091e-05)) ((1.558658e-04 -2.428428e-02 5.614741e-04) (7.046050e-07 -1.409189e-05 -1.029031e-06))
0.0153017     	((-6.990977e-03 -3.053741e-01 -9.438850e-03) (2.414064e-05 -4.052862e-04 -4.761638e-05)) ((1.560045e-04 -2.427439e-02 5.624412e-04) (7.054645e-07 -1.406234e-05 -1.023028e-06))
0.0153161     	((-7.009611e-03 -3.053237e-01 -9.484622e-03) (2.425465e-05 -4.050564e-04 -4.773051e-05)) ((1.577746e-04 -2.426648e-02 5.634809e-04) (7.063560e-07 -1.403280e-05 -1.017051e-06))
0.0153305     	((-7.011614e-03 -3.052695e-01 -9.495599e-03) (2.437146e-05 -4.048253e-04 -4.784343e-05)) ((1.580928e-04 -2.425725e-02 5.638876e-04) (7.072989e-07 -1.400331e-05 -1.011042e-06))
0.0153448     	((-7.039032e-03 -3.052162e-01 -9.528080e-03) (2.448900e-05 -4.045938e-04 -4.795687e-05)) ((1.594663e-04 -2.424847e-02 5.644788e-04) (7.083290e-07 -1.397389e-05 -1.004945e-06))
0.0153592     	((-7.062362e-03 -3.051563e-01 -9.526383e-03) (2.460901e-05 -4.043619e-04 -4.806996e-05)) ((1.600981e-04 -2.423785e-02 5.642532e-04) (7.094320e-07 -1.394457e-05 -9.987779e-07))
0.0153736     	((-7.078009e-03 -3.050986e-01 -9.573381e-03) (2.473105e-05 -4.041298e-04 -4.818357e-05)) ((1.615234e-04 -2.422820e-02 5.651667e-04) (7.105973e-07 -1.391534e-05 -9.924733e-07))
0.0153879     	((-7.110436e-03 -3.050383e-01 -9.550218e-03) (2.485548e-05 -4.038966e-04 -4.829486e-05)) ((1.620272e-04 -2.421912e-02 5.645434e-04) (7.118310e-07 -1.388619e-05 -9.860859e-07))
0.0154023     	((-7.102983e-03 -3.049718e-01 -9.587677e-03) (2.498201e-05 -4.036625e-04 -4.840523e-05)) ((1.623015e-04 -2.420994e-02 5.648589e-04) (7.131555e-07 -1.385710e-05 -9.795396e-07))
0.0154167     	((-7.117826e-03 -3.049313e-01 -9.559711e-03) (2.511020e-05 -4.034284e-04 -4.851512e-05)) ((1.628749e-04 -2.420087e-02 5.641741e-04) (7.145665e-07 -1.382819e-05 -9.728622e-07))
0.015431      	((-7.129423e-03 -3.048643e-01 -9.556299e-03) (2.524423e-05 -4.031902e-04 -4.862290e-05)) ((1.635278e-04 -2.419100e-02 5.639106e-04) (7.159182e-07 -1.379911e-05 -9.662258e-07))
0.0154454     	((-7.122776e-03 -3.048107e-01 -9.514037e-03) (2.539004e-05 -4.029336e-04 -4.871741e-05)) ((1.633316e-04 -2.418090e-02 5.624443e-04) (7.167036e-07 -1.376870e-05 -9.607654e-07))
0.0154598     	((-7.137441e-03 -3.047116e-01 -9.502210e-03) (2.553221e-05 -4.026690e-04 -4.881084e-05)) ((1.642541e-04 -2.416879e-02 5.616086e-04) (7.172687e-07 -1.373832e-05 -9.556078e-07))
0.0154741     	((-7.122366e-03 -3.046531e-01 -9.489864e-03) (2.567666e-05 -4.024112e-04 -4.891508e-05)) ((1.637217e-04 -2.415809e-02 5.605510e-04) (7.180534e-07 -1.370857e-05 -9.498894e-07))
0.0154885     	((-7.122326e-03 -3.045700e-01 -9.505571e-03) (2.582698e-05 -4.021556e-04 -4.903400e-05)) ((1.641972e-04 -2.414886e-02 5.603495e-04) (7.190064e-07 -1.367934e-05 -9.436011e-07))
0.0155029     	((-7.111607e-03 -3.045171e-01 -9.489889e-03) (2.598447e-05 -4.019024e-04 -4.916361e-05)) ((1.637252e-04 -2.413940e-02 5.596121e-04) (7.201764e-07 -1.365057e-05 -9.369226e-07))
0.0155172     	((-7.123623e-03 -3.044216e-01 -9.516359e-03) (2.614981e-05 -4.016445e-04 -4.929926e-05)) ((1.641253e-04 -2.412896e-02 5.601081e-04) (7.213917e-07 -1.362195e-05 -9.304688e-07))
0.0155316     	((-7.116259e-03 -3.043491e-01 -9.502183e-03) (2.632424e-05 -4.013841e-04 -4.943646e-05)) ((1.639889e-04 -2.411712e-02 5.597635e-04) (7.227539e-07 -1.359328e-05 -9.239821e-07))
0.015546      	((-7.121110e-03 -3.042412e-01 -9.551614e-03) (2.650684e-05 -4.011210e-04 -4.957326e-05)) ((1.645988e-04 -2.410423e-02 5.610094e-04) (7.242233e-07 -1.356436e-05 -9.175787e-07))
0.0155603     	((-7.120837e-03 -3.041610e-01 -9.545855e-03) (2.669096e-05 -4.008557e-04 -4.970318e-05)) ((1.650846e-04 -2.409144e-02 5.612713e-04) (7.258393e-07 -1.353489e-05 -9.111695e-07))
0.0155747     	((-7.130587e-03 -3.040341e-01 -9.556443e-03) (2.686923e-05 -4.005848e-04 -4.982169e-05)) ((1.653332e-04 -2.407588e-02 5.609376e-04) (7.275691e-07 -1.350458e-05 -9.048512e-07))
0.0155891     	((-7.100803e-03 -3.039393e-01 -9.539656e-03) (2.703966e-05 -4.003072e-04 -4.992307e-05)) ((1.651609e-04 -2.406086e-02 5.602966e-04) (7.292877e-07 -1.347310e-05 -8.985347e-07))
0.0156034     	((-7.095288e-03 -3.038227e-01 -9.540199e-03) (2.719599e-05 -4.000203e-04 -4.999947e-05)) ((1.651020e-04 -2.404520e-02 5.593327e-04) (7.310939e-07 -1.344016e-05 -8.924838e-07))
0.0156178     	((-7.037454e-03 -3.036896e-01 -9.486992e-03) (2.734432e-05 -3.997282e-04 -5.008246e-05)) ((1.641796e-04 -2.402656e-02 5.571041e-04) (7.330452e-07 -1.340803e-05 -8.863782e-07))
0.0156322     	((-7.049702e-03 -3.035876e-01 -9.507550e-03) (2.748446e-05 -3.994325e-04 -5.018004e-05)) ((1.646629e-04 -2.401165e-02 5.565802e-04) (7.351995e-07 -1.337676e-05 -8.801465e-07))
0.0156466     	((-7.007975e-03 -3.034760e-01 -9.456822e-03) (2.761864e-05 -3.991378e-04 -5.028210e-05)) ((1.639922e-04 -2.399617e-02 5.550510e-04) (7.376324e-07 -1.334607e-05 -8.735017e-07))
0.0156609     	((-7.033786e-03 -3.033926e-01 -9.484977e-03) (2.775252e-05 -3.988445e-04 -5.039235e-05)) ((1.640289e-04 -2.398234e-02 5.549729e-04) (7.402190e-07 -1.331623e-05 -8.667946e-07))
0.0156753     	((-6.993533e-03 -3.032623e-01 -9.428766e-03) (2.788638e-05 -3.985541e-04 -5.050198e-05)) ((1.640979e-04 -2.396682e-02 5.540731e-04) (7.428618e-07 -1.328693e-05 -8.598504e-07))
0.0156897     	((-7.036940e-03 -3.032001e-01 -9.501682e-03) (2.802157e-05 -3.982656e-04 -5.061728e-05)) ((1.643508e-04 -2.395407e-02 5.547423e-04) (7.457016e-07 -1.325839e-05 -8.528795e-07))
0.015704      	((-7.007181e-03 -3.030857e-01 -9.435125e-03) (2.816009e-05 -3.979813e-04 -5.072639e-05)) ((1.643741e-04 -2.394099e-02 5.536962e-04) (7.484874e-07 -1.323070e-05 -8.457096e-07))
0.0157184     	((-7.042397e-03 -3.030123e-01 -9.496708e-03) (2.829379e-05 -3.976986e-04 -5.083760e-05)) ((1.644886e-04 -2.392804e-02 5.537944e-04) (7.513773e-07 -1.320362e-05 -8.386033e-07))
0.0157328     	((-6.976967e-03 -3.028701e-01 -9.389859e-03) (2.842531e-05 -3.974193e-04 -5.094361e-05)) ((1.644555e-04 -2.391299e-02 5.517168e-04) (7.543106e-07 -1.317677e-05 -8.311193e-07))
0.0157471     	((-7.012503e-03 -3.028065e-01 -9.464532e-03) (2.855669e-05 -3.971430e-04 -5.106415e-05)) ((1.645289e-04 -2.389963e-02 5.519912e-04) (7.575811e-07 -1.315072e-05 -8.233588e-07))
0.0157615     	((-6.951836e-03 -3.026809e-01 -9.350323e-03) (2.869697e-05 -3.968768e-04 -5.119859e-05)) ((1.647910e-04 -2.388580e-02 5.512479e-04) (7.611759e-07 -1.312551e-05 -8.147193e-07))
0.0157759     	((-7.006234e-03 -3.026218e-01 -9.462995e-03) (2.885230e-05 -3.966210e-04 -5.136878e-05)) ((1.651881e-04 -2.387405e-02 5.526885e-04) (7.654384e-07 -1.310224e-05 -8.053567e-07))
0.0157902     	((-6.964513e-03 -3.024843e-01 -9.359600e-03) (2.903566e-05 -3.963797e-04 -5.157229e-05)) ((1.660830e-04 -2.386246e-02 5.524863e-04) (7.702514e-07 -1.308083e-05 -7.947469e-07))
0.0158046     	((-7.041885e-03 -3.024483e-01 -9.502425e-03) (2.926063e-05 -3.961482e-04 -5.182474e-05)) ((1.670163e-04 -2.385386e-02 5.552448e-04) (7.758369e-07 -1.306113e-05 -7.833009e-07))
0.015819      	((-6.998704e-03 -3.023287e-01 -9.398108e-03) (2.954006e-05 -3.959277e-04 -5.210618e-05)) ((1.676871e-04 -2.384462e-02 5.546576e-04) (7.817841e-07 -1.304163e-05 -7.709648e-07))
0.0158333     	((-7.108962e-03 -3.022937e-01 -9.523879e-03) (2.983106e-05 -3.957049e-04 -5.235700e-05)) ((1.695035e-04 -2.383505e-02 5.566378e-04) (7.881633e-07 -1.301872e-05 -7.586651e-07))
0.0158477     	((-7.045628e-03 -3.021457e-01 -9.399471e-03) (3.008913e-05 -3.954787e-04 -5.253483e-05)) ((1.701039e-04 -2.382303e-02 5.549180e-04) (7.944656e-07 -1.299247e-05 -7.463013e-07))
0.0158621     	((-7.150199e-03 -3.020950e-01 -9.516301e-03) (3.030081e-05 -3.952317e-04 -5.263143e-05)) ((1.716196e-04 -2.381206e-02 5.562465e-04) (8.004513e-07 -1.296170e-05 -7.352326e-07))
0.0158764     	((-7.076568e-03 -3.019562e-01 -9.369496e-03) (3.048302e-05 -3.949526e-04 -5.260627e-05)) ((1.720608e-04 -2.380142e-02 5.538471e-04) (8.051495e-07 -1.292349e-05 -7.264049e-07))
0.0158908     	((-7.158799e-03 -3.019127e-01 -9.512942e-03) (3.064185e-05 -3.946459e-04 -5.253667e-05)) ((1.727031e-04 -2.378960e-02 5.547635e-04) (8.090136e-07 -1.288233e-05 -7.196152e-07))
0.0159052     	((-7.032687e-03 -3.017572e-01 -9.299693e-03) (3.079259e-05 -3.943440e-04 -5.249252e-05)) ((1.716846e-04 -2.377444e-02 5.500272e-04) (8.128643e-07 -1.284446e-05 -7.122968e-07))
0.0159195     	((-7.131203e-03 -3.017267e-01 -9.448294e-03) (3.093808e-05 -3.940409e-04 -5.248942e-05)) ((1.730907e-04 -2.376529e-02 5.520889e-04) (8.169491e-07 -1.280956e-05 -7.049168e-07))
0.0159339     	((-7.072578e-03 -3.016075e-01 -9.314105e-03) (3.108445e-05 -3.937419e-04 -5.250160e-05)) ((1.741581e-04 -2.375786e-02 5.508273e-04) (8.210045e-07 -1.277674e-05 -6.971228e-07))
0.0159483     	((-7.189104e-03 -3.016045e-01 -9.491176e-03) (3.122833e-05 -3.934415e-04 -5.254705e-05)) ((1.763326e-04 -2.375174e-02 5.542570e-04) (8.253750e-07 -1.274593e-05 -6.893415e-07))
0.0159626     	((-7.128063e-03 -3.014721e-01 -9.342238e-03) (3.137341e-05 -3.931432e-04 -5.260090e-05)) ((1.776004e-04 -2.374363e-02 5.525524e-04) (8.296315e-07 -1.271677e-05 -6.812929e-07))
0.015977      	((-7.253353e-03 -3.014566e-01 -9.521587e-03) (3.151707e-05 -3.928442e-04 -5.270144e-05)) ((1.796472e-04 -2.373614e-02 5.555000e-04) (8.341053e-07 -1.269057e-05 -6.732911e-07))
0.0159914     	((-7.182402e-03 -3.013377e-01 -9.366766e-03) (3.166371e-05 -3.925489e-04 -5.281673e-05)) ((1.803478e-04 -2.372778e-02 5.533617e-04) (8.385740e-07 -1.266633e-05 -6.648816e-07))
0.0160057     	((-7.286224e-03 -3.013109e-01 -9.525839e-03) (3.180541e-05 -3.922508e-04 -5.295000e-05)) ((1.819947e-04 -2.371850e-02 5.558556e-04) (8.432285e-07 -1.264285e-05 -6.566943e-07))
0.0160201     	((-7.221010e-03 -3.011802e-01 -9.377451e-03) (3.194734e-05 -3.919530e-04 -5.307821e-05)) ((1.833483e-04 -2.370916e-02 5.537174e-04) (8.478802e-07 -1.261981e-05 -6.483153e-07))
0.0160345     	((-7.322411e-03 -3.011508e-01 -9.525467e-03) (3.208710e-05 -3.916532e-04 -5.322772e-05)) ((1.848822e-04 -2.370012e-02 5.559352e-04) (8.526776e-07 -1.259780e-05 -6.400532e-07))
0.0160489     	((-7.266251e-03 -3.010343e-01 -9.379285e-03) (3.222926e-05 -3.913606e-04 -5.339128e-05)) ((1.859438e-04 -2.369005e-02 5.538144e-04) (8.577378e-07 -1.257785e-05 -6.310765e-07))
0.0160632     	((-7.364826e-03 -3.010095e-01 -9.513171e-03) (3.237724e-05 -3.910757e-04 -5.360026e-05)) ((1.872286e-04 -2.368253e-02 5.560272e-04) (8.632205e-07 -1.256050e-05 -6.215434e-07))
0.0160776     	((-7.337345e-03 -3.009077e-01 -9.380459e-03) (3.254813e-05 -3.908000e-04 -5.384079e-05)) ((1.884542e-04 -2.367453e-02 5.544524e-04) (8.690548e-07 -1.254539e-05 -6.110647e-07))
0.016092      	((-7.435217e-03 -3.008694e-01 -9.485381e-03) (3.275721e-05 -3.905303e-04 -5.413565e-05)) ((1.902899e-04 -2.366862e-02 5.564407e-04) (8.752419e-07 -1.253195e-05 -6.002109e-07))
0.0161063     	((-7.410983e-03 -3.007711e-01 -9.378580e-03) (3.300985e-05 -3.902656e-04 -5.445529e-05)) ((1.917809e-04 -2.365991e-02 5.560914e-04) (8.815912e-07 -1.251932e-05 -5.888300e-07))
0.0161207     	((-7.505680e-03 -3.007390e-01 -9.508970e-03) (3.326165e-05 -3.899936e-04 -5.474345e-05)) ((1.938607e-04 -2.365407e-02 5.596815e-04) (8.878369e-07 -1.250354e-05 -5.779091e-07))
0.0161351     	((-7.498796e-03 -3.006523e-01 -9.436761e-03) (3.349223e-05 -3.897052e-04 -5.495725e-05)) ((1.958706e-04 -2.364498e-02 5.598154e-04) (8.936855e-07 -1.248390e-05 -5.678883e-07))
0.0161494     	((-7.554024e-03 -3.005932e-01 -9.527826e-03) (3.368477e-05 -3.893965e-04 -5.509124e-05)) ((1.969202e-04 -2.363537e-02 5.610814e-04) (8.988798e-07 -1.245939e-05 -5.593801e-07))
0.0161638     	((-7.531935e-03 -3.004696e-01 -9.425491e-03) (3.385372e-05 -3.890660e-04 -5.514365e-05)) ((1.975090e-04 -2.362079e-02 5.587554e-04) (9.033492e-07 -1.243072e-05 -5.523294e-07))
0.0161782     	((-7.559817e-03 -3.004004e-01 -9.483077e-03) (3.400848e-05 -3.887415e-04 -5.522945e-05)) ((1.977517e-04 -2.360996e-02 5.592636e-04) (9.079050e-07 -1.240546e-05 -5.448559e-07))
0.0161925     	((-7.556421e-03 -3.002996e-01 -9.432319e-03) (3.416432e-05 -3.884221e-04 -5.531762e-05)) ((1.990643e-04 -2.359997e-02 5.588552e-04) (9.124775e-07 -1.238276e-05 -5.371170e-07))
0.0162069     	((-7.610099e-03 -3.002397e-01 -9.494676e-03) (3.431405e-05 -3.881059e-04 -5.542771e-05)) ((2.005538e-04 -2.359183e-02 5.605075e-04) (9.170736e-07 -1.236180e-05 -5.291498e-07))
0.0162213     	((-7.601814e-03 -3.001445e-01 -9.474364e-03) (3.446246e-05 -3.877898e-04 -5.553911e-05)) ((2.019070e-04 -2.358430e-02 5.611432e-04) (9.219157e-07 -1.234193e-05 -5.207946e-07))
0.0162356     	((-7.662953e-03 -3.001034e-01 -9.529334e-03) (3.460751e-05 -3.874747e-04 -5.566559e-05)) ((2.036281e-04 -2.357780e-02 5.629843e-04) (9.267397e-07 -1.232294e-05 -5.122916e-07))
0.01625       	((-7.685571e-03 -3.000138e-01 -9.524635e-03) (3.475405e-05 -3.871550e-04 -5.579032e-05)) ((2.056235e-04 -2.357157e-02 5.637010e-04) (9.317169e-07 -1.230471e-05 -5.036893e-07))
0.0162644     	((-7.751405e-03 -2.999557e-01 -9.559097e-03) (3.489865e-05 -3.868363e-04 -5.592994e-05)) ((2.079199e-04 -2.356384e-02 5.650622e-04) (9.365261e-07 -1.228697e-05 -4.950415e-07))
0.0162787     	((-7.777614e-03 -2.998349e-01 -9.548423e-03) (3.504492e-05 -3.865136e-04 -5.607217e-05)) ((2.097577e-04 -2.355410e-02 5.653943e-04) (9.414239e-07 -1.226973e-05 -4.862028e-07))
0.0162931     	((-7.831527e-03 -2.997780e-01 -9.582820e-03) (3.519169e-05 -3.861965e-04 -5.624870e-05)) ((2.116607e-04 -2.354538e-02 5.671445e-04) (9.464214e-07 -1.225426e-05 -4.768261e-07))
0.0163075     	((-7.858810e-03 -2.996856e-01 -9.589102e-03) (3.535416e-05 -3.858830e-04 -5.645843e-05)) ((2.131362e-04 -2.353750e-02 5.685799e-04) (9.516673e-07 -1.224080e-05 -4.668279e-07))
0.0163218     	((-7.903205e-03 -2.996342e-01 -9.643147e-03) (3.553969e-05 -3.855779e-04 -5.672382e-05)) ((2.150015e-04 -2.353098e-02 5.708834e-04) (9.569323e-07 -1.222958e-05 -4.561531e-07))
0.0163362     	((-7.956363e-03 -2.995724e-01 -9.619546e-03) (3.576356e-05 -3.852762e-04 -5.702507e-05)) ((2.168283e-04 -2.352559e-02 5.718894e-04) (9.623708e-07 -1.221966e-05 -4.451322e-07))
0.0163506     	((-7.977215e-03 -2.995493e-01 -9.647527e-03) (3.601987e-05 -3.849751e-04 -5.734775e-05)) ((2.177700e-04 -2.352022e-02 5.735513e-04) (9.676808e-07 -1.220909e-05 -4.341010e-07))
0.0163649     	((-8.038226e-03 -2.994703e-01 -9.642496e-03) (3.628482e-05 -3.846613e-04 -5.761245e-05)) ((2.201045e-04 -2.351403e-02 5.747026e-04) (9.728648e-07 -1.219410e-05 -4.237252e-07))
0.0163793     	((-8.077560e-03 -2.994416e-01 -9.716891e-03) (3.652966e-05 -3.843275e-04 -5.779453e-05)) ((2.220863e-04 -2.350882e-02 5.769556e-04) (9.772979e-07 -1.217276e-05 -4.147301e-07))
