# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.0358475     	((4.654414e-03 -2.509468e-01 8.007289e-04) (6.002862e-05 -2.529304e-04 9.248783e-06)) ((-1.768101e-04 -1.887622e-02 -3.495557e-04) (-8.867078e-07 -1.505845e-05 3.588560e-07))
0.0358616     	((4.626028e-03 -2.510298e-01 7.459016e-04) (5.994800e-05 -2.531038e-04 9.465864e-06)) ((-1.754146e-04 -1.888073e-02 -3.446538e-04) (-8.824332e-07 -1.505717e-05 3.659585e-07))
0.0358757     	((4.564033e-03 -2.508716e-01 1.094222e-03) (5.988565e-05 -2.532812e-04 9.687338e-06)) ((-1.719897e-04 -1.887036e-02 -3.490195e-04) (-8.777054e-07 -1.505523e-05 3.731611e-07))
0.0358898     	((4.486788e-03 -2.509050e-01 1.158821e-03) (5.982742e-05 -2.534293e-04 9.937770e-06)) ((-1.688839e-04 -1.886821e-02 -3.476119e-04) (-8.733520e-07 -1.505113e-05 3.796572e-07))
0.035904      	((4.545850e-03 -2.507936e-01 1.394672e-03) (5.975719e-05 -2.535728e-04 1.021693e-05)) ((-1.689283e-04 -1.885948e-02 -3.512747e-04) (-8.689349e-07 -1.504528e-05 3.859862e-07))
0.0359181     	((4.520591e-03 -2.508329e-01 1.339111e-03) (5.966953e-05 -2.537053e-04 1.054198e-05)) ((-1.671004e-04 -1.885713e-02 -3.491722e-04) (-8.645971e-07 -1.503701e-05 3.918073e-07))
0.0359322     	((4.565045e-03 -2.507259e-01 1.545320e-03) (5.956321e-05 -2.538305e-04 1.090957e-05)) ((-1.676104e-04 -1.884811e-02 -3.525475e-04) (-8.608489e-07 -1.502682e-05 3.969002e-07))
0.0359463     	((4.553982e-03 -2.507862e-01 1.484377e-03) (5.944207e-05 -2.539502e-04 1.130189e-05)) ((-1.669217e-04 -1.884497e-02 -3.513353e-04) (-8.573969e-07 -1.501555e-05 4.016759e-07))
0.0359605     	((4.643845e-03 -2.506978e-01 1.773106e-03) (5.930529e-05 -2.540665e-04 1.170275e-05)) ((-1.669278e-04 -1.883761e-02 -3.555731e-04) (-8.543408e-07 -1.500414e-05 4.062561e-07))
0.0359746     	((4.648151e-03 -2.507467e-01 1.746027e-03) (5.915553e-05 -2.541812e-04 1.208820e-05)) ((-1.652345e-04 -1.883667e-02 -3.532242e-04) (-8.513153e-07 -1.499442e-05 4.112235e-07))
0.0359887     	((4.711636e-03 -2.506361e-01 1.962837e-03) (5.900257e-05 -2.542966e-04 1.246854e-05)) ((-1.654499e-04 -1.882974e-02 -3.555779e-04) (-8.485006e-07 -1.498558e-05 4.161915e-07))
0.0360028     	((4.671940e-03 -2.506720e-01 1.966791e-03) (5.884893e-05 -2.544109e-04 1.284588e-05)) ((-1.634653e-04 -1.883089e-02 -3.526682e-04) (-8.456074e-07 -1.497732e-05 4.213017e-07))
0.0360169     	((4.676240e-03 -2.506146e-01 2.130993e-03) (5.869355e-05 -2.545326e-04 1.320250e-05)) ((-1.643803e-04 -1.882636e-02 -3.546075e-04) (-8.427298e-07 -1.497086e-05 4.268225e-07))
0.0360311     	((4.575289e-03 -2.506832e-01 2.094134e-03) (5.854734e-05 -2.546616e-04 1.351695e-05)) ((-1.613849e-04 -1.882960e-02 -3.494254e-04) (-8.395106e-07 -1.496739e-05 4.332036e-07))
0.0360452     	((4.525148e-03 -2.506128e-01 2.299311e-03) (5.843145e-05 -2.547999e-04 1.377308e-05)) ((-1.600970e-04 -1.882816e-02 -3.477363e-04) (-8.363281e-07 -1.496706e-05 4.402182e-07))
0.0360593     	((4.512704e-03 -2.507103e-01 2.211962e-03) (5.836266e-05 -2.549437e-04 1.398751e-05)) ((-1.585730e-04 -1.883441e-02 -3.429154e-04) (-8.328516e-07 -1.496793e-05 4.476769e-07))
0.0360734     	((4.623064e-03 -2.506497e-01 2.390040e-03) (5.829990e-05 -2.550839e-04 1.423559e-05)) ((-1.587366e-04 -1.883374e-02 -3.433598e-04) (-8.296727e-07 -1.496595e-05 4.546383e-07))
0.0360876     	((4.647473e-03 -2.507481e-01 2.288518e-03) (5.823628e-05 -2.552189e-04 1.450530e-05)) ((-1.591120e-04 -1.883792e-02 -3.386251e-04) (-8.265108e-07 -1.496260e-05 4.612777e-07))
0.0361017     	((4.720097e-03 -2.506862e-01 2.453594e-03) (5.815278e-05 -2.553448e-04 1.482452e-05)) ((-1.602088e-04 -1.883438e-02 -3.399405e-04) (-8.238879e-07 -1.495623e-05 4.671534e-07))
0.0361158     	((4.712455e-03 -2.507933e-01 2.432506e-03) (5.804589e-05 -2.554551e-04 1.520231e-05)) ((-1.601959e-04 -1.883630e-02 -3.363232e-04) (-8.217028e-07 -1.494637e-05 4.720008e-07))
0.0361299     	((4.820633e-03 -2.507412e-01 2.621576e-03) (5.792593e-05 -2.555521e-04 1.562426e-05)) ((-1.623477e-04 -1.883197e-02 -3.381671e-04) (-8.201125e-07 -1.493391e-05 4.757948e-07))
0.0361441     	((4.835650e-03 -2.508271e-01 2.624849e-03) (5.779386e-05 -2.556471e-04 1.603939e-05)) ((-1.630002e-04 -1.883165e-02 -3.361642e-04) (-8.184353e-07 -1.492244e-05 4.797009e-07))
0.0361582     	((4.962765e-03 -2.507703e-01 2.757363e-03) (5.765425e-05 -2.557424e-04 1.644480e-05)) ((-1.660219e-04 -1.882929e-02 -3.368027e-04) (-8.168384e-07 -1.491221e-05 4.837715e-07))
0.0361723     	((5.009071e-03 -2.508884e-01 2.700267e-03) (5.751046e-05 -2.558385e-04 1.683582e-05)) ((-1.670779e-04 -1.883414e-02 -3.334275e-04) (-8.151520e-07 -1.490309e-05 4.879477e-07))
0.0361864     	((5.110116e-03 -2.508599e-01 2.755391e-03) (5.736393e-05 -2.559359e-04 1.721618e-05)) ((-1.700412e-04 -1.883599e-02 -3.325134e-04) (-8.136331e-07 -1.489490e-05 4.922553e-07))
0.0362006     	((5.159291e-03 -2.510123e-01 2.666804e-03) (5.721990e-05 -2.560310e-04 1.758748e-05)) ((-1.709358e-04 -1.884238e-02 -3.285537e-04) (-8.121035e-07 -1.488730e-05 4.964674e-07))
0.0362147     	((5.269146e-03 -2.509756e-01 2.736088e-03) (5.707219e-05 -2.561301e-04 1.794377e-05)) ((-1.735814e-04 -1.884368e-02 -3.280303e-04) (-8.105919e-07 -1.488121e-05 5.010930e-07))
0.0362288     	((5.350663e-03 -2.511650e-01 2.583921e-03) (5.692739e-05 -2.562359e-04 1.825801e-05)) ((-1.759862e-04 -1.885180e-02 -3.248295e-04) (-8.088457e-07 -1.487804e-05 5.064322e-07))
0.0362429     	((5.412740e-03 -2.511815e-01 2.658022e-03) (5.680141e-05 -2.563550e-04 1.851264e-05)) ((-1.777254e-04 -1.885708e-02 -3.222993e-04) (-8.069488e-07 -1.487833e-05 5.127931e-07))
0.0362571     	((5.448099e-03 -2.513690e-01 2.560215e-03) (5.672101e-05 -2.564836e-04 1.870069e-05)) ((-1.783714e-04 -1.886841e-02 -3.164325e-04) (-8.048272e-07 -1.488150e-05 5.197343e-07))
0.0362712     	((5.576909e-03 -2.514161e-01 2.595679e-03) (5.665719e-05 -2.566118e-04 1.891654e-05)) ((-1.810076e-04 -1.887513e-02 -3.135529e-04) (-8.026850e-07 -1.488195e-05 5.264056e-07))
0.0362853     	((5.671053e-03 -2.515657e-01 2.520603e-03) (5.658255e-05 -2.567388e-04 1.915840e-05)) ((-1.832278e-04 -1.888163e-02 -3.102296e-04) (-8.006579e-07 -1.488054e-05 5.329949e-07))
0.0362994     	((5.838523e-03 -2.515662e-01 2.545607e-03) (5.647961e-05 -2.568507e-04 1.947612e-05)) ((-1.871258e-04 -1.888165e-02 -3.098542e-04) (-7.992998e-07 -1.487447e-05 5.383671e-07))
0.0363136     	((5.955996e-03 -2.517095e-01 2.415670e-03) (5.635225e-05 -2.569434e-04 1.986000e-05)) ((-1.905888e-04 -1.888624e-02 -3.070506e-04) (-7.983688e-07 -1.486423e-05 5.422990e-07))
0.0363277     	((6.166219e-03 -2.516757e-01 2.469618e-03) (5.621322e-05 -2.570253e-04 2.026295e-05)) ((-1.955465e-04 -1.888285e-02 -3.081451e-04) (-7.976051e-07 -1.485298e-05 5.454944e-07))
0.0363418     	((6.291553e-03 -2.517897e-01 2.395332e-03) (5.606841e-05 -2.571093e-04 2.064653e-05)) ((-1.988448e-04 -1.888618e-02 -3.063417e-04) (-7.968606e-07 -1.484332e-05 5.489090e-07))
0.0363559     	((6.440855e-03 -2.517567e-01 2.517093e-03) (5.591679e-05 -2.571966e-04 2.101799e-05)) ((-2.014724e-04 -1.888488e-02 -3.073236e-04) (-7.961852e-07 -1.483460e-05 5.526348e-07))
0.0363701     	((6.519632e-03 -2.518687e-01 2.469964e-03) (5.576012e-05 -2.572860e-04 2.137721e-05)) ((-2.031697e-04 -1.889071e-02 -3.041648e-04) (-7.956220e-07 -1.482668e-05 5.565816e-07))
0.0363842     	((6.616083e-03 -2.518568e-01 2.549355e-03) (5.560360e-05 -2.573764e-04 2.172554e-05)) ((-2.044364e-04 -1.889471e-02 -3.022563e-04) (-7.952252e-07 -1.481940e-05 5.606745e-07))
0.0363983     	((6.675158e-03 -2.520009e-01 2.487033e-03) (5.544677e-05 -2.574710e-04 2.206782e-05)) ((-2.057684e-04 -1.890231e-02 -2.975228e-04) (-7.947111e-07 -1.481261e-05 5.650448e-07))
0.0364124     	((6.748010e-03 -2.519855e-01 2.566048e-03) (5.528680e-05 -2.575680e-04 2.240083e-05)) ((-2.072812e-04 -1.890573e-02 -2.962805e-04) (-7.942881e-07 -1.480646e-05 5.696369e-07))
0.0364266     	((6.791511e-03 -2.521822e-01 2.455206e-03) (5.513032e-05 -2.576734e-04 2.269924e-05)) ((-2.096524e-04 -1.891299e-02 -2.921887e-04) (-7.937697e-07 -1.480273e-05 5.747929e-07))
0.0364407     	((6.847028e-03 -2.522233e-01 2.577024e-03) (5.498501e-05 -2.577943e-04 2.294823e-05)) ((-2.104674e-04 -1.891868e-02 -2.902654e-04) (-7.929466e-07 -1.480217e-05 5.809051e-07))
0.0364548     	((6.906808e-03 -2.524010e-01 2.440199e-03) (5.487199e-05 -2.579259e-04 2.313153e-05)) ((-2.122980e-04 -1.892875e-02 -2.858919e-04) (-7.919057e-07 -1.480479e-05 5.879171e-07))
0.0364689     	((7.053602e-03 -2.524441e-01 2.439740e-03) (5.480796e-05 -2.580621e-04 2.325888e-05)) ((-2.151841e-04 -1.893472e-02 -2.846108e-04) (-7.910892e-07 -1.480888e-05 5.952303e-07))
0.0364831     	((7.088680e-03 -2.526313e-01 2.318774e-03) (5.474205e-05 -2.581861e-04 2.342715e-05)) ((-2.157867e-04 -1.894427e-02 -2.792146e-04) (-7.907180e-07 -1.480931e-05 6.019032e-07))
0.0364972     	((7.227918e-03 -2.525925e-01 2.429096e-03) (5.463447e-05 -2.582921e-04 2.368374e-05)) ((-2.193819e-04 -1.893922e-02 -2.818483e-04) (-7.909183e-07 -1.480435e-05 6.074545e-07))
0.0365113     	((7.299279e-03 -2.526802e-01 2.452377e-03) (5.449642e-05 -2.583714e-04 2.402338e-05)) ((-2.201280e-04 -1.893697e-02 -2.824250e-04) (-7.920475e-07 -1.479369e-05 6.112466e-07))
0.0365254     	((7.399003e-03 -2.526148e-01 2.664279e-03) (5.433729e-05 -2.584418e-04 2.437877e-05)) ((-2.229832e-04 -1.892718e-02 -2.857829e-04) (-7.936309e-07 -1.478228e-05 6.145664e-07))
0.0365395     	((7.455139e-03 -2.527289e-01 2.668327e-03) (5.417024e-05 -2.585125e-04 2.471396e-05)) ((-2.247871e-04 -1.892468e-02 -2.868323e-04) (-7.953248e-07 -1.477235e-05 6.180467e-07))
0.0365537     	((7.556891e-03 -2.526847e-01 2.819925e-03) (5.399732e-05 -2.585837e-04 2.503895e-05)) ((-2.261908e-04 -1.892122e-02 -2.885932e-04) (-7.971261e-07 -1.476323e-05 6.217895e-07))
0.0365678     	((7.592417e-03 -2.527996e-01 2.829224e-03) (5.382044e-05 -2.586535e-04 2.535436e-05)) ((-2.260130e-04 -1.892304e-02 -2.881546e-04) (-7.990741e-07 -1.475481e-05 6.256009e-07))
0.0365819     	((7.714693e-03 -2.527510e-01 3.011100e-03) (5.363942e-05 -2.587261e-04 2.566276e-05)) ((-2.269425e-04 -1.891957e-02 -2.910924e-04) (-8.011902e-07 -1.474691e-05 6.296647e-07))
0.036596      	((7.700579e-03 -2.528507e-01 2.991002e-03) (5.345569e-05 -2.588000e-04 2.596107e-05)) ((-2.259735e-04 -1.892196e-02 -2.901156e-04) (-8.033734e-07 -1.473944e-05 6.338376e-07))
0.0366102     	((7.733217e-03 -2.527321e-01 3.192535e-03) (5.326840e-05 -2.588767e-04 2.625287e-05)) ((-2.250861e-04 -1.891625e-02 -2.932627e-04) (-8.056175e-07 -1.473226e-05 6.382133e-07))
0.0366243     	((7.688905e-03 -2.527897e-01 3.192031e-03) (5.307805e-05 -2.589545e-04 2.654030e-05)) ((-2.223716e-04 -1.891648e-02 -2.926227e-04) (-8.078310e-07 -1.472528e-05 6.427187e-07))
0.0366384     	((7.667811e-03 -2.526675e-01 3.470364e-03) (5.288646e-05 -2.590401e-04 2.680591e-05)) ((-2.206366e-04 -1.890944e-02 -2.961813e-04) (-8.098798e-07 -1.471991e-05 6.478487e-07))
0.0366525     	((7.608409e-03 -2.527317e-01 3.508937e-03) (5.270109e-05 -2.591343e-04 2.703461e-05)) ((-2.174497e-04 -1.891090e-02 -2.948117e-04) (-8.115315e-07 -1.471711e-05 6.537027e-07))
0.0366667     	((7.617063e-03 -2.526396e-01 3.706441e-03) (5.254189e-05 -2.592367e-04 2.722171e-05)) ((-2.153787e-04 -1.890819e-02 -2.963376e-04) (-8.130051e-07 -1.471623e-05 6.602554e-07))
0.0366808     	((7.549235e-03 -2.527165e-01 3.686174e-03) (5.242193e-05 -2.593435e-04 2.736482e-05)) ((-2.126910e-04 -1.891282e-02 -2.940816e-04) (-8.143945e-07 -1.471661e-05 6.671061e-07))
0.0366949     	((7.555707e-03 -2.526462e-01 3.877896e-03) (5.233286e-05 -2.594532e-04 2.748350e-05)) ((-2.113135e-04 -1.891082e-02 -2.952588e-04) (-8.158358e-07 -1.471712e-05 6.740804e-07))
0.036709      	((7.467234e-03 -2.527147e-01 3.870915e-03) (5.222519e-05 -2.595492e-04 2.767086e-05)) ((-2.086563e-04 -1.891162e-02 -2.936682e-04) (-8.175360e-07 -1.471289e-05 6.802562e-07))
0.0367232     	((7.511827e-03 -2.525860e-01 4.113482e-03) (5.207274e-05 -2.596247e-04 2.796563e-05)) ((-2.082404e-04 -1.890098e-02 -2.993831e-04) (-8.198777e-07 -1.470213e-05 6.850053e-07))
0.0367373     	((7.517554e-03 -2.525815e-01 4.189582e-03) (5.189557e-05 -2.596791e-04 2.831746e-05)) ((-2.079829e-04 -1.889195e-02 -3.033288e-04) (-8.228264e-07 -1.468793e-05 6.883903e-07))
0.0367514     	((7.586606e-03 -2.524347e-01 4.445972e-03) (5.170968e-05 -2.597387e-04 2.864930e-05)) ((-2.087906e-04 -1.887817e-02 -3.099139e-04) (-8.256127e-07 -1.467548e-05 6.922691e-07))
0.0367655     	((7.555884e-03 -2.524717e-01 4.450028e-03) (5.152206e-05 -2.597992e-04 2.896871e-05)) ((-2.081821e-04 -1.887576e-02 -3.108165e-04) (-8.283192e-07 -1.466387e-05 6.963292e-07))
0.0367797     	((7.605767e-03 -2.523886e-01 4.588723e-03) (5.133354e-05 -2.598594e-04 2.927490e-05)) ((-2.087654e-04 -1.886958e-02 -3.130446e-04) (-8.311458e-07 -1.465303e-05 7.005543e-07))
0.0367938     	((7.578232e-03 -2.524494e-01 4.604904e-03) (5.114249e-05 -2.599193e-04 2.957367e-05)) ((-2.078921e-04 -1.886935e-02 -3.130169e-04) (-8.339584e-07 -1.464280e-05 7.048927e-07))
0.0368079     	((7.599845e-03 -2.523506e-01 4.762543e-03) (5.095038e-05 -2.599822e-04 2.986542e-05)) ((-2.079999e-04 -1.886373e-02 -3.155817e-04) (-8.367310e-07 -1.463305e-05 7.094219e-07))
0.036822      	((7.537787e-03 -2.523798e-01 4.759126e-03) (5.075760e-05 -2.600438e-04 3.015248e-05)) ((-2.065211e-04 -1.886334e-02 -3.151458e-04) (-8.395598e-07 -1.462371e-05 7.139215e-07))
0.0368362     	((7.542669e-03 -2.522720e-01 4.890067e-03) (5.056719e-05 -2.601003e-04 3.042895e-05)) ((-2.066328e-04 -1.885660e-02 -3.171265e-04) (-8.427125e-07 -1.461495e-05 7.180361e-07))
0.0368503     	((7.533369e-03 -2.523241e-01 4.859647e-03) (5.038248e-05 -2.601550e-04 3.069759e-05)) ((-2.062747e-04 -1.885684e-02 -3.161888e-04) (-8.458173e-07 -1.460677e-05 7.220632e-07))
0.0368644     	((7.547312e-03 -2.522434e-01 5.013100e-03) (5.020088e-05 -2.602175e-04 3.094307e-05)) ((-2.055714e-04 -1.885101e-02 -3.181740e-04) (-8.486799e-07 -1.460010e-05 7.265894e-07))
0.0368785     	((7.503665e-03 -2.523041e-01 5.018889e-03) (5.003353e-05 -2.602867e-04 3.115187e-05)) ((-2.039739e-04 -1.885284e-02 -3.169152e-04) (-8.512848e-07 -1.459559e-05 7.317704e-07))
0.0368927     	((7.518759e-03 -2.522513e-01 5.136025e-03) (4.989251e-05 -2.603645e-04 3.131617e-05)) ((-2.041378e-04 -1.885029e-02 -3.173061e-04) (-8.536453e-07 -1.459309e-05 7.375951e-07))
0.0369068     	((7.500506e-03 -2.523331e-01 5.062827e-03) (4.979080e-05 -2.604449e-04 3.143620e-05)) ((-2.036013e-04 -1.885432e-02 -3.142827e-04) (-8.561557e-07 -1.459194e-05 7.435075e-07))
0.0369209     	((7.539128e-03 -2.522881e-01 5.156781e-03) (4.972061e-05 -2.605257e-04 3.154415e-05)) ((-2.041680e-04 -1.885159e-02 -3.148298e-04) (-8.587968e-07 -1.459003e-05 7.493197e-07))
0.036935      	((7.512917e-03 -2.523343e-01 5.118775e-03) (4.963839e-05 -2.605976e-04 3.170801e-05)) ((-2.031704e-04 -1.885223e-02 -3.135828e-04) (-8.615514e-07 -1.458417e-05 7.546848e-07))
0.0369492     	((7.594177e-03 -2.522823e-01 5.254284e-03) (4.951860e-05 -2.606504e-04 3.197066e-05)) ((-2.045561e-04 -1.884543e-02 -3.163322e-04) (-8.648221e-07 -1.457222e-05 7.588059e-07))
0.0369633     	((7.601168e-03 -2.522828e-01 5.365778e-03) (4.937050e-05 -2.606882e-04 3.229282e-05)) ((-2.038123e-04 -1.883890e-02 -3.175018e-04) (-8.685829e-07 -1.455692e-05 7.618447e-07))
0.0369774     	((7.683543e-03 -2.521569e-01 5.581017e-03) (4.921064e-05 -2.607315e-04 3.259970e-05)) ((-2.049595e-04 -1.882800e-02 -3.217624e-04) (-8.721069e-07 -1.454344e-05 7.653033e-07))
0.0369915     	((7.671579e-03 -2.521584e-01 5.607239e-03) (4.904838e-05 -2.607787e-04 3.290031e-05)) ((-2.045030e-04 -1.882446e-02 -3.222762e-04) (-8.754502e-07 -1.453074e-05 7.690515e-07))
0.0370056     	((7.731609e-03 -2.521124e-01 5.756723e-03) (4.888502e-05 -2.608310e-04 3.319638e-05)) ((-2.053610e-04 -1.881941e-02 -3.239649e-04) (-8.786258e-07 -1.451866e-05 7.729993e-07))
0.0370198     	((7.719025e-03 -2.521586e-01 5.767994e-03) (4.872097e-05 -2.608834e-04 3.348554e-05)) ((-2.047605e-04 -1.881833e-02 -3.235072e-04) (-8.818340e-07 -1.450706e-05 7.771146e-07))
0.0370339     	((7.775158e-03 -2.521004e-01 5.893973e-03) (4.855680e-05 -2.609396e-04 3.376632e-05)) ((-2.056677e-04 -1.881367e-02 -3.252126e-04) (-8.849234e-07 -1.449626e-05 7.814076e-07))
0.037048      	((7.729181e-03 -2.520860e-01 5.949072e-03) (4.839384e-05 -2.609990e-04 3.404365e-05)) ((-2.037782e-04 -1.881067e-02 -3.249302e-04) (-8.879290e-07 -1.448586e-05 7.858923e-07))
0.0370621     	((7.793192e-03 -2.520473e-01 6.062223e-03) (4.823271e-05 -2.610602e-04 3.431426e-05)) ((-2.049011e-04 -1.880735e-02 -3.258826e-04) (-8.908732e-07 -1.447596e-05 7.905417e-07))
0.0370763     	((7.742783e-03 -2.519948e-01 6.153125e-03) (4.807314e-05 -2.611216e-04 3.457961e-05)) ((-2.027061e-04 -1.880370e-02 -3.259084e-04) (-8.937990e-07 -1.446645e-05 7.953626e-07))
0.0370904     	((7.804495e-03 -2.519587e-01 6.217018e-03) (4.792033e-05 -2.611885e-04 3.481744e-05)) ((-2.041052e-04 -1.880230e-02 -3.253584e-04) (-8.965227e-07 -1.445880e-05 8.007139e-07))
0.0371045     	((7.719035e-03 -2.518936e-01 6.330501e-03) (4.778770e-05 -2.612584e-04 3.501848e-05)) ((-2.009175e-04 -1.879929e-02 -3.250943e-04) (-8.991620e-07 -1.445311e-05 8.066041e-07))
0.0371186     	((7.744751e-03 -2.519282e-01 6.350978e-03) (4.768593e-05 -2.613351e-04 3.517593e-05)) ((-2.021782e-04 -1.879831e-02 -3.255437e-04) (-9.016036e-07 -1.444947e-05 8.127952e-07))
0.0371328     	((7.663734e-03 -2.518924e-01 6.447754e-03) (4.762109e-05 -2.614126e-04 3.530920e-05)) ((-1.997965e-04 -1.879458e-02 -3.268689e-04) (-9.041579e-07 -1.444598e-05 8.189990e-07))
0.0371469     	((7.723776e-03 -2.519328e-01 6.390480e-03) (4.757529e-05 -2.614890e-04 3.545990e-05)) ((-2.022882e-04 -1.879466e-02 -3.256579e-04) (-9.066189e-07 -1.444044e-05 8.249551e-07))
0.037161      	((7.651588e-03 -2.518408e-01 6.570544e-03) (4.749971e-05 -2.615560e-04 3.568572e-05)) ((-1.984155e-04 -1.878451e-02 -3.296375e-04) (-9.092502e-07 -1.443072e-05 8.303368e-07))
0.0371751     	((7.767761e-03 -2.518853e-01 6.555547e-03) (4.738952e-05 -2.616060e-04 3.600034e-05)) ((-2.025102e-04 -1.877988e-02 -3.301711e-04) (-9.123354e-07 -1.441587e-05 8.344331e-07))
0.0371893     	((7.766182e-03 -2.517317e-01 6.821832e-03) (4.726113e-05 -2.616453e-04 3.635134e-05)) ((-2.005480e-04 -1.876441e-02 -3.362623e-04) (-9.159102e-07 -1.439958e-05 8.378501e-07))
0.0372034     	((7.906870e-03 -2.517948e-01 6.723575e-03) (4.713135e-05 -2.616859e-04 3.668437e-05)) ((-2.065167e-04 -1.876048e-02 -3.368459e-04) (-9.195381e-07 -1.438510e-05 8.412931e-07))
0.0372175     	((7.902159e-03 -2.516865e-01 6.901331e-03) (4.699871e-05 -2.617267e-04 3.701725e-05)) ((-2.053112e-04 -1.875033e-02 -3.413725e-04) (-9.231519e-07 -1.437118e-05 8.449368e-07))
0.0372316     	((8.053892e-03 -2.517616e-01 6.791418e-03) (4.687721e-05 -2.617688e-04 3.734193e-05)) ((-2.101335e-04 -1.874996e-02 -3.403849e-04) (-9.266595e-07 -1.435837e-05 8.483808e-07))
0.0372458     	((8.043931e-03 -2.516453e-01 6.974563e-03) (4.674924e-05 -2.618049e-04 3.765081e-05)) ((-2.083848e-04 -1.874092e-02 -3.440112e-04) (-9.305854e-07 -1.434655e-05 8.523056e-07))
0.0372599     	((8.106461e-03 -2.517520e-01 6.900436e-03) (4.661693e-05 -2.618390e-04 3.792787e-05)) ((-2.116610e-04 -1.874117e-02 -3.422600e-04) (-9.349070e-07 -1.433606e-05 8.562961e-07))
0.037274      	((8.042965e-03 -2.516048e-01 7.085009e-03) (4.648356e-05 -2.618682e-04 3.819095e-05)) ((-2.090733e-04 -1.873102e-02 -3.459820e-04) (-9.395501e-07 -1.432611e-05 8.603334e-07))
0.0372881     	((8.116789e-03 -2.516976e-01 6.958930e-03) (4.634989e-05 -2.618996e-04 3.844299e-05)) ((-2.137101e-04 -1.873129e-02 -3.444869e-04) (-9.440711e-07 -1.431705e-05 8.644110e-07))
0.0373023     	((8.078506e-03 -2.515767e-01 7.151091e-03) (4.621903e-05 -2.619368e-04 3.867320e-05)) ((-2.104039e-04 -1.872532e-02 -3.453490e-04) (-9.484354e-07 -1.430989e-05 8.690817e-07))
0.0373164     	((8.123646e-03 -2.516462e-01 7.062832e-03) (4.610411e-05 -2.619829e-04 3.885880e-05)) ((-2.123533e-04 -1.872954e-02 -3.408187e-04) (-9.524872e-07 -1.430535e-05 8.744199e-07))
0.0373305     	((8.053338e-03 -2.515118e-01 7.218066e-03) (4.601987e-05 -2.620419e-04 3.900008e-05)) ((-2.094141e-04 -1.872449e-02 -3.417411e-04) (-9.561943e-07 -1.430291e-05 8.806394e-07))
0.0373446     	((8.168781e-03 -2.516050e-01 7.044803e-03) (4.598614e-05 -2.620987e-04 3.910037e-05)) ((-2.117134e-04 -1.873277e-02 -3.366908e-04) (-9.600831e-07 -1.430114e-05 8.865934e-07))
0.0373588     	((8.085871e-03 -2.515048e-01 7.157583e-03) (4.595260e-05 -2.621494e-04 3.922510e-05)) ((-2.091897e-04 -1.872718e-02 -3.374950e-04) (-9.637320e-07 -1.429647e-05 8.928576e-07))
0.0373729     	((8.176081e-03 -2.515658e-01 7.076929e-03) (4.589084e-05 -2.621913e-04 3.941374e-05)) ((-2.124181e-04 -1.872615e-02 -3.360383e-04) (-9.673407e-07 -1.428796e-05 8.986551e-07))
0.037387      	((8.136832e-03 -2.514521e-01 7.223682e-03) (4.578631e-05 -2.622209e-04 3.968343e-05)) ((-2.109579e-04 -1.871502e-02 -3.397018e-04) (-9.712822e-07 -1.427485e-05 9.035985e-07))
0.0374011     	((8.259110e-03 -2.514818e-01 7.197549e-03) (4.565503e-05 -2.622304e-04 4.000601e-05)) ((-2.148644e-04 -1.870957e-02 -3.404543e-04) (-9.757528e-07 -1.425851e-05 9.071190e-07))
0.0374153     	((8.230167e-03 -2.513529e-01 7.375217e-03) (4.551431e-05 -2.622422e-04 4.030798e-05)) ((-2.134806e-04 -1.869679e-02 -3.445622e-04) (-9.802058e-07 -1.424419e-05 9.108649e-07))
0.0374294     	((8.331389e-03 -2.513691e-01 7.402381e-03) (4.537259e-05 -2.622576e-04 4.059350e-05)) ((-2.162080e-04 -1.869321e-02 -3.446002e-04) (-9.845885e-07 -1.423106e-05 9.147784e-07))
0.0374435     	((8.272386e-03 -2.512595e-01 7.518900e-03) (4.522668e-05 -2.622831e-04 4.086812e-05)) ((-2.146275e-04 -1.868416e-02 -3.473332e-04) (-9.891674e-07 -1.421862e-05 9.190810e-07))
0.0374576     	((8.390310e-03 -2.513039e-01 7.504811e-03) (4.508262e-05 -2.623103e-04 4.113240e-05)) ((-2.180572e-04 -1.868300e-02 -3.473746e-04) (-9.937576e-07 -1.420674e-05 9.235179e-07))
0.0374718     	((8.338548e-03 -2.512282e-01 7.582687e-03) (4.494315e-05 -2.623365e-04 4.139014e-05)) ((-2.168842e-04 -1.867546e-02 -3.501135e-04) (-9.983907e-07 -1.419516e-05 9.279493e-07))
0.0374859     	((8.415856e-03 -2.512391e-01 7.573326e-03) (4.480297e-05 -2.623678e-04 4.163649e-05)) ((-2.203950e-04 -1.867334e-02 -3.499046e-04) (-1.002859e-06 -1.418441e-05 9.326856e-07))
0.0375        	((8.400246e-03 -2.512175e-01 7.586237e-03) (4.466422e-05 -2.624093e-04 4.184772e-05)) ((-2.207266e-04 -1.867102e-02 -3.496635e-04) (-1.007032e-06 -1.417614e-05 9.382390e-07))
0.0375141     	((8.455357e-03 -2.512437e-01 7.587925e-03) (4.454133e-05 -2.624661e-04 4.200791e-05)) ((-2.229043e-04 -1.867090e-02 -3.494555e-04) (-1.010758e-06 -1.417089e-05 9.447466e-07))
