# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.0141943     	((3.026475e+01 2.775616e+03 2.883251e+01) (3.769714e-01 -1.671248e+01 -1.096505e+00)) ((-1.898560e+00 -3.061047e+02 -4.386330e-01) (1.286436e-02 -9.975025e-01 5.679314e-02))
0.0142114     	((2.982065e+01 2.777903e+03 2.878025e+01) (3.755844e-01 -1.669636e+01 -1.096826e+00)) ((-1.906160e+00 -3.062698e+02 -4.415731e-01) (1.267002e-02 -9.969753e-01 5.694045e-02))
0.0142286     	((2.958409e+01 2.780682e+03 2.877125e+01) (3.741224e-01 -1.668027e+01 -1.097070e+00)) ((-1.913663e+00 -3.064789e+02 -4.341184e-01) (1.247198e-02 -9.964363e-01 5.707459e-02))
0.0142457     	((2.933352e+01 2.783579e+03 2.878283e+01) (3.726658e-01 -1.666433e+01 -1.097413e+00)) ((-1.923111e+00 -3.067003e+02 -4.274504e-01) (1.227787e-02 -9.958770e-01 5.720544e-02))
0.0142629     	((2.886995e+01 2.786382e+03 2.893351e+01) (3.711811e-01 -1.664838e+01 -1.097801e+00)) ((-1.942179e+00 -3.069161e+02 -4.193649e-01) (1.208224e-02 -9.953069e-01 5.733630e-02))
0.01428       	((2.836776e+01 2.789453e+03 2.888063e+01) (3.697556e-01 -1.663248e+01 -1.098414e+00)) ((-1.964748e+00 -3.071630e+02 -4.157979e-01) (1.189163e-02 -9.947324e-01 5.746512e-02))
0.0142971     	((2.781144e+01 2.792901e+03 2.868931e+01) (3.684623e-01 -1.661683e+01 -1.099142e+00)) ((-1.989870e+00 -3.074425e+02 -4.147814e-01) (1.171106e-02 -9.941409e-01 5.759464e-02))
0.0143143     	((2.750463e+01 2.796341e+03 2.867518e+01) (3.670347e-01 -1.660124e+01 -1.099781e+00)) ((-2.010612e+00 -3.077300e+02 -4.061932e-01) (1.153148e-02 -9.935500e-01 5.773605e-02))
0.0143314     	((2.739310e+01 2.799647e+03 2.860331e+01) (3.655578e-01 -1.658593e+01 -1.100351e+00)) ((-2.029036e+00 -3.080006e+02 -4.077276e-01) (1.136187e-02 -9.929436e-01 5.788171e-02))
0.0143486     	((2.756327e+01 2.803100e+03 2.869847e+01) (3.641225e-01 -1.657075e+01 -1.100869e+00)) ((-2.036655e+00 -3.082825e+02 -4.102948e-01) (1.119812e-02 -9.923365e-01 5.802810e-02))
0.0143657     	((2.804371e+01 2.806772e+03 2.946962e+01) (3.628527e-01 -1.655548e+01 -1.101269e+00)) ((-2.041512e+00 -3.085923e+02 -3.925851e-01) (1.103198e-02 -9.917446e-01 5.817678e-02))
0.0143829     	((2.840834e+01 2.810807e+03 3.061096e+01) (3.617192e-01 -1.654014e+01 -1.101570e+00)) ((-2.055720e+00 -3.089467e+02 -3.698623e-01) (1.086456e-02 -9.911684e-01 5.832970e-02))
0.0144        	((2.897192e+01 2.814973e+03 3.201989e+01) (3.607784e-01 -1.652477e+01 -1.101721e+00)) ((-2.070636e+00 -3.093105e+02 -3.351781e-01) (1.070253e-02 -9.906027e-01 5.849485e-02))
0.0144171     	((2.910852e+01 2.819003e+03 3.338868e+01) (3.599924e-01 -1.650943e+01 -1.101727e+00)) ((-2.093647e+00 -3.096505e+02 -3.039469e-01) (1.054043e-02 -9.900416e-01 5.867481e-02))
0.0144343     	((2.925360e+01 2.822764e+03 3.433133e+01) (3.595554e-01 -1.649403e+01 -1.101658e+00)) ((-2.111567e+00 -3.099627e+02 -2.789066e-01) (1.038152e-02 -9.894989e-01 5.886671e-02))
0.0144514     	((2.917353e+01 2.826562e+03 3.516627e+01) (3.595261e-01 -1.647865e+01 -1.101389e+00)) ((-2.130765e+00 -3.102743e+02 -2.602602e-01) (1.022436e-02 -9.889622e-01 5.907659e-02))
0.0144686     	((2.914671e+01 2.830764e+03 3.613160e+01) (3.597356e-01 -1.646347e+01 -1.100818e+00)) ((-2.146687e+00 -3.106235e+02 -2.321598e-01) (1.006809e-02 -9.884113e-01 5.930974e-02))
0.0144857     	((2.881528e+01 2.834840e+03 3.735305e+01) (3.601399e-01 -1.644848e+01 -1.100141e+00)) ((-2.174128e+00 -3.109625e+02 -1.959497e-01) (9.922885e-03 -9.878605e-01 5.955540e-02))
0.0145029     	((2.851328e+01 2.839048e+03 3.845665e+01) (3.606460e-01 -1.643370e+01 -1.099295e+00)) ((-2.195175e+00 -3.113068e+02 -1.619929e-01) (9.771111e-03 -9.873001e-01 5.981293e-02))
0.01452       	((2.815005e+01 2.843196e+03 3.917742e+01) (3.610221e-01 -1.641905e+01 -1.099013e+00)) ((-2.210310e+00 -3.116417e+02 -1.398113e-01) (9.615406e-03 -9.866976e-01 6.004936e-02))
0.0145371     	((2.775391e+01 2.847075e+03 3.985538e+01) (3.611048e-01 -1.640417e+01 -1.098751e+00)) ((-2.225492e+00 -3.119517e+02 -1.178742e-01) (9.446562e-03 -9.861266e-01 6.027975e-02))
0.0145543     	((2.751353e+01 2.850939e+03 4.076325e+01) (3.610186e-01 -1.638928e+01 -1.098531e+00)) ((-2.242194e+00 -3.122501e+02 -8.207322e-02) (9.269112e-03 -9.855705e-01 6.051118e-02))
0.0145714     	((2.742620e+01 2.854868e+03 4.177959e+01) (3.610647e-01 -1.637427e+01 -1.098409e+00)) ((-2.255466e+00 -3.125516e+02 -3.839114e-02) (9.093997e-03 -9.850281e-01 6.073744e-02))
0.0145886     	((2.700038e+01 2.858867e+03 4.287993e+01) (3.610844e-01 -1.635889e+01 -1.098390e+00)) ((-2.278632e+00 -3.128703e+02 1.770919e-03) (8.905311e-03 -9.845431e-01 6.095379e-02))
0.0146057     	((2.649773e+01 2.863171e+03 4.415936e+01) (3.605704e-01 -1.634311e+01 -1.098324e+00)) ((-2.307857e+00 -3.132242e+02 4.340755e-02) (8.679075e-03 -9.840915e-01 6.116313e-02))
0.0146229     	((2.587725e+01 2.867522e+03 4.576655e+01) (3.600599e-01 -1.632729e+01 -1.098131e+00)) ((-2.347583e+00 -3.135877e+02 9.119271e-02) (8.436039e-03 -9.836444e-01 6.136317e-02))
0.01464       	((2.533235e+01 2.872054e+03 4.741034e+01) (3.597719e-01 -1.631163e+01 -1.097771e+00)) ((-2.388696e+00 -3.139638e+02 1.393397e-01) (8.200628e-03 -9.831823e-01 6.156620e-02))
0.0146571     	((2.508760e+01 2.876762e+03 4.911260e+01) (3.599032e-01 -1.629626e+01 -1.097281e+00)) ((-2.421520e+00 -3.143468e+02 1.888742e-01) (8.001384e-03 -9.827031e-01 6.175039e-02))
0.0146743     	((2.519895e+01 2.881654e+03 5.086174e+01) (3.598716e-01 -1.628077e+01 -1.096629e+00)) ((-2.438604e+00 -3.147399e+02 2.427160e-01) (7.800240e-03 -9.822245e-01 6.192286e-02))
0.0146914     	((2.492593e+01 2.886417e+03 5.267996e+01) (3.598018e-01 -1.626495e+01 -1.095745e+00)) ((-2.465926e+00 -3.151487e+02 2.954844e-01) (7.593500e-03 -9.817731e-01 6.209377e-02))
0.0147086     	((2.455607e+01 2.891345e+03 5.432239e+01) (3.597838e-01 -1.624895e+01 -1.094793e+00)) ((-2.496084e+00 -3.155778e+02 3.433332e-01) (7.395455e-03 -9.813476e-01 6.225274e-02))
0.0147257     	((2.414021e+01 2.896509e+03 5.572127e+01) (3.598887e-01 -1.623279e+01 -1.093901e+00)) ((-2.530006e+00 -3.160333e+02 3.823446e-01) (7.205452e-03 -9.809357e-01 6.240128e-02))
0.0147429     	((2.344284e+01 2.901989e+03 5.700801e+01) (3.600418e-01 -1.621640e+01 -1.092972e+00)) ((-2.571838e+00 -3.165186e+02 4.122178e-01) (7.020095e-03 -9.805372e-01 6.253469e-02))
0.01476       	((2.271201e+01 2.907624e+03 5.842548e+01) (3.603172e-01 -1.619982e+01 -1.091966e+00)) ((-2.616726e+00 -3.170329e+02 4.447195e-01) (6.839078e-03 -9.801473e-01 6.265642e-02))
0.0147771     	((2.222124e+01 2.913222e+03 5.978597e+01) (3.606574e-01 -1.618309e+01 -1.090986e+00)) ((-2.651769e+00 -3.175484e+02 4.805192e-01) (6.661812e-03 -9.797595e-01 6.276488e-02))
0.0147943     	((2.179445e+01 2.918963e+03 6.129738e+01) (3.609309e-01 -1.616666e+01 -1.089811e+00)) ((-2.689385e+00 -3.180820e+02 5.223445e-01) (6.493796e-03 -9.793648e-01 6.288864e-02))
0.0148114     	((2.146547e+01 2.925072e+03 6.294686e+01) (3.611168e-01 -1.615058e+01 -1.088308e+00)) ((-2.724439e+00 -3.186338e+02 5.702887e-01) (6.334795e-03 -9.789691e-01 6.303364e-02))
0.0148286     	((2.117046e+01 2.931217e+03 6.468137e+01) (3.613766e-01 -1.613482e+01 -1.086441e+00)) ((-2.752466e+00 -3.191764e+02 6.202921e-01) (6.188174e-03 -9.785744e-01 6.320124e-02))
0.0148457     	((2.110852e+01 2.937368e+03 6.664144e+01) (3.618247e-01 -1.611944e+01 -1.084307e+00)) ((-2.770777e+00 -3.197181e+02 6.822089e-01) (6.058171e-03 -9.781819e-01 6.339119e-02))
0.0148629     	((2.112212e+01 2.943486e+03 6.867528e+01) (3.622785e-01 -1.610434e+01 -1.081915e+00)) ((-2.785649e+00 -3.202507e+02 7.461066e-01) (5.932149e-03 -9.777861e-01 6.359408e-02))
0.01488       	((2.122609e+01 2.949375e+03 7.104206e+01) (3.627866e-01 -1.608946e+01 -1.079266e+00)) ((-2.798613e+00 -3.207692e+02 8.188982e-01) (5.804675e-03 -9.773904e-01 6.380849e-02))
0.0148971     	((2.130511e+01 2.955221e+03 7.363854e+01) (3.632696e-01 -1.607463e+01 -1.076387e+00)) ((-2.809738e+00 -3.212904e+02 8.980991e-01) (5.662974e-03 -9.769984e-01 6.402932e-02))
0.0149143     	((2.137457e+01 2.960933e+03 7.647392e+01) (3.636110e-01 -1.606000e+01 -1.073378e+00)) ((-2.822767e+00 -3.218017e+02 9.885823e-01) (5.523620e-03 -9.766038e-01 6.425638e-02))
0.0149314     	((2.167725e+01 2.966628e+03 7.941341e+01) (3.639794e-01 -1.604564e+01 -1.070165e+00)) ((-2.822374e+00 -3.223137e+02 1.087486e+00) (5.405480e-03 -9.762053e-01 6.449325e-02))
0.0149486     	((2.211185e+01 2.972270e+03 8.261447e+01) (3.645008e-01 -1.603133e+01 -1.066669e+00)) ((-2.815445e+00 -3.228263e+02 1.200572e+00) (5.316405e-03 -9.758388e-01 6.474541e-02))
0.0149657     	((2.224867e+01 2.977536e+03 8.586577e+01) (3.651090e-01 -1.601721e+01 -1.063109e+00)) ((-2.817353e+00 -3.232968e+02 1.313322e+00) (5.245179e-03 -9.755072e-01 6.500270e-02))
0.0149829     	((2.239566e+01 2.982787e+03 8.898943e+01) (3.658476e-01 -1.600297e+01 -1.059703e+00)) ((-2.814929e+00 -3.237582e+02 1.420837e+00) (5.195545e-03 -9.752067e-01 6.524821e-02))
0.015         	((2.247174e+01 2.987966e+03 9.177921e+01) (3.668377e-01 -1.598830e+01 -1.056759e+00)) ((-2.818322e+00 -3.241940e+02 1.517815e+00) (5.172426e-03 -9.749143e-01 6.545768e-02))
